0,-0.3502454,0.5000051,-7.33441,0,0
0,-0.3680583,0.5000051,-7.316597,0,0
0,-0.3784288,0.5000051,-7.306227,0,0
0,-0.3982295,0.5000051,-7.286426,0,0
0,-0.3982295,0.5000051,-7.286426,0,0
0,-0.4153542,0.5000051,-7.269301,0,0
0,-0.4259637,0.5000051,-7.258692,0,0
0,-0.4259637,0.5000051,-7.258692,0,0
0,-0.4365844,0.5000051,-7.248071,0,0
0,-0.4519714,0.5000051,-7.232684,0,0
0,-0.4519714,0.5000051,-7.232684,0,0
0,-0.4648455,0.5000051,-7.21981,0,0
0,-0.4648455,0.5000051,-7.21981,0,0
0,-0.4750951,0.5000051,-7.20956,0,0
0,-0.4869363,0.5000051,-7.197719,0,0
0,-0.4869363,0.5000051,-7.197719,0,0
0,-0.4968334,0.5000051,-7.187822,0,0
0,-0.510052,0.5000051,-7.174603,0,0
0,-0.510052,0.5000051,-7.174603,0,0
0,-0.5215765,0.5000051,-7.163078,0,0
0,-0.5215765,0.5000051,-7.163078,0,0
0,-0.5311944,0.5000051,-7.153461,0,0
0,-0.5416803,0.5000051,-7.142975,0,0
0,-0.5416803,0.5000051,-7.142975,0,0
0,-0.5576798,0.5000051,-7.126976,0,0
0,-0.5674739,0.5000051,-7.117181,0,0
0,-0.5674739,0.5000051,-7.117181,0,0
0,-0.5765574,0.5000051,-7.108098,0,0
0,-0.5765574,0.5000051,-7.108098,0,0
0,-0.5868775,0.5000051,-7.097777,0,0
0,-0.5988752,0.5000051,-7.08578,0,0
0,-0.5988752,0.5000051,-7.08578,0,0
0,-0.6093691,0.5000051,-7.075286,0,0
0,-0.6201484,0.5000051,-7.064507,0,0
0,-0.6201484,0.5000051,-7.064507,0,0
0,-0.6295364,0.5000051,-7.055119,0,0
0,-0.6295364,0.5000051,-7.055119,0,0
0,-0.6403041,0.5000051,-7.044351,0,0
0,-0.6520697,0.5000051,-7.032586,0,0
0,-0.6520697,0.5000051,-7.032586,0,0
0,-0.6629958,0.5000051,-7.021659,0,0
0,-0.6629958,0.5000051,-7.021659,0,0
0,-0.6733627,0.5000051,-7.011292,0,0
0,-0.6848808,0.5000051,-6.999774,0,0
0,-0.6848808,0.5000051,-6.999774,0,0
0,-0.6955739,0.5000051,-6.989081,0,0
0,-0.6955739,0.5000051,-6.989081,0,0
0,-0.7099736,0.5000051,-6.974681,0,0
0,-0.7213844,0.5000051,-6.963271,0,0
0,-0.7213844,0.5000051,-6.963271,0,0
0,-0.7331557,0.5000051,-6.951499,0,0
0,-0.7444682,0.5000051,-6.940187,0,0
0,-0.7444682,0.5000051,-6.940187,0,0
0,-0.7576913,0.5000051,-6.926964,0,0
0,-0.7576913,0.5000051,-6.926964,0,0
0,-0.7719335,0.5000051,-6.912722,0,0
0,-0.7822186,0.5000051,-6.902437,0,0
0,-0.7822186,0.5000051,-6.902437,0,0
0,-0.7958271,0.5000051,-6.888828,0,0
0,-0.7958271,0.5000051,-6.888828,0,0
0,-0.8079263,0.5000051,-6.876729,0,0
0,-0.8199849,0.5000051,-6.86467,0,0
0,-0.8199849,0.5000051,-6.86467,0,0
0,-0.8346239,0.5000051,-6.850031,0,0
0,-0.8346239,0.5000051,-6.850031,0,0
0,-0.8459997,0.5000051,-6.838655,0,0
0,-0.8591909,0.5000051,-6.825464,0,0
0,-0.8591909,0.5000051,-6.825464,0,0
0,-0.8701286,0.5000051,-6.814527,0,0
0,-0.8701286,0.5000051,-6.814527,0,0
0,-0.8810794,0.5000051,-6.803576,0,0
0,-0.8951968,0.5000051,-6.789459,0,0
0,-0.8951968,0.5000051,-6.789459,0,0
0,-0.9071981,0.5000051,-6.777457,0,0
0,-0.9071981,0.5000051,-6.777457,0,0
0,-0.9183502,0.5000051,-6.766305,0,0
0,-0.9285547,0.5000051,-6.756101,0,0
0,-0.9285547,0.5000051,-6.756101,0,0
0,-0.9402978,0.5000051,-6.744358,0,0
0,-0.9402978,0.5000051,-6.744358,0,0
0,-0.951589,0.5000051,-6.733067,0,0
0,-0.9625809,0.5000051,-6.722075,0,0
0,-0.9625809,0.5000051,-6.722075,0,0
0,-0.9730245,0.5000051,-6.711631,0,0
0,-0.9730245,0.5000051,-6.711631,0,0
0,-0.983234,0.5000051,-6.701422,0,0
0,-0.993524,0.5000051,-6.691132,0,0
0,-0.993524,0.5000051,-6.691132,0,0
0,-1.007647,0.5000051,-6.677009,0,0
0,-1.007647,0.5000051,-6.677009,0,0
0,-1.018838,0.5000051,-6.665818,0,0
0,-1.032771,0.5000051,-6.651885,0,0
0,-1.032771,0.5000051,-6.651885,0,0
0,-1.04471,0.5000051,-6.639946,0,0
0,-1.059688,0.5000051,-6.624967,0,0
0,-1.072975,0.5000051,-6.611681,0,0
0,-1.072975,0.5000051,-6.611681,0,0
0,-1.084005,0.5000051,-6.600651,0,0
0,-1.097939,0.5000051,-6.586717,0,0
0,-1.097939,0.5000051,-6.586717,0,0
0,-1.113523,0.5000051,-6.571133,0,0
0,-1.113523,0.5000051,-6.571133,0,0
0,-1.125585,0.5000051,-6.559071,0,0
0,-1.141488,0.5000051,-6.543168,0,0
0,-1.141488,0.5000051,-6.543168,0,0
0,-1.154363,0.5000051,-6.530293,0,0
0,-1.154363,0.5000051,-6.530293,0,0
0,-1.165016,0.5000051,-6.519639,0,0
0,-1.177886,0.5000051,-6.50677,0,0
0,-1.177886,0.5000051,-6.50677,0,0
0,-1.190373,0.5000051,-6.494282,0,0
0,-1.204303,0.5000051,-6.480352,0,0
0,-1.204303,0.5000051,-6.480352,0,0
0,-1.2192,0.5000051,-6.465455,0,0
0,-1.2192,0.5000051,-6.465455,0,0
0,-1.23174,0.5000051,-6.452915,0,0
0,-1.246158,0.5000051,-6.438497,0,0
0,-1.246158,0.5000051,-6.438497,0,0
0,-1.25809,0.5000051,-6.426565,0,0
0,-1.25809,0.5000051,-6.426565,0,0
0,-1.267873,0.5000051,-6.416781,0,0
0,-1.278503,0.5000051,-6.406151,0,0
0,-1.278503,0.5000051,-6.406151,0,0
0,-1.290061,0.5000051,-6.394593,0,0
0,-1.290061,0.5000051,-6.394593,0,0
0,-1.305351,0.5000051,-6.379304,0,0
0,-1.314308,0.5000051,-6.370346,0,0
0,-1.314308,0.5000051,-6.370346,0,0
0,-1.328529,0.5000051,-6.356125,0,0
0,-1.328529,0.5000051,-6.356125,0,0
0,-1.339946,0.5000051,-6.344709,0,0
0,-1.355337,0.5000051,-6.329317,0,0
0,-1.355337,0.5000051,-6.329317,0,0
0,-1.370992,0.5000051,-6.313662,0,0
0,-1.379719,0.5000051,-6.304935,0,0
0,-1.379719,0.5000051,-6.304935,0,0
0,-1.393208,0.5000051,-6.291446,0,0
0,-1.410335,0.5000051,-6.275174,0,0
0,-1.410335,0.5000051,-6.275174,0,0
0,-1.422956,0.5000051,-6.264129,0,0
0,-1.43688,0.5000051,-6.252477,0,0
0,-1.43688,0.5000051,-6.252477,0,0
0,-1.45104,0.5000051,-6.241719,0,0
0,-1.45104,0.5000051,-6.241719,0,0
0,-1.465046,0.5000051,-6.232075,0,0
0,-1.47854,0.5000051,-6.223244,0,0
0,-1.47854,0.5000051,-6.223244,0,0
0,-1.492245,0.5000051,-6.215244,0,0
0,-1.492245,0.5000051,-6.215244,0,0
0,-1.508184,0.5000051,-6.207128,0,0
0,-1.520786,0.5000051,-6.201083,0,0
0,-1.520786,0.5000051,-6.201083,0,0
0,-1.5372,0.5000051,-6.19444,0,0
0,-1.5372,0.5000051,-6.19444,0,0
0,-1.554266,0.5000051,-6.188744,0,0
0,-1.569257,0.5000051,-6.184236,0,0
0,-1.569257,0.5000051,-6.184236,0,0
0,-1.585219,0.5000051,-6.180601,0,0
0,-1.585219,0.5000051,-6.180601,0,0
0,-1.602018,0.5000051,-6.177959,0,0
0,-1.602018,0.5000051,-6.177959,0,0
0,-1.620114,0.5000051,-6.176356,0,0
0,-1.638087,0.5000051,-6.175447,0,0
0,-1.638087,0.5000051,-6.175447,0,0
0,-1.655252,0.5000051,-6.175447,0,0
0,-1.673073,0.5000051,-6.175447,0,0
0,-1.673073,0.5000051,-6.175447,0,0
0,-1.690903,0.5000051,-6.175447,0,0
0,-1.690903,0.5000051,-6.175447,0,0
0,-1.710353,0.5000051,-6.175447,0,0
0,-1.727579,0.5000051,-6.175447,0,0
0,-1.727579,0.5000051,-6.175447,0,0
0,-1.745228,0.5000051,-6.175447,0,0
0,-1.762309,0.5000051,-6.175447,0,0
0,-1.762309,0.5000051,-6.175447,0,0
0,-1.779673,0.5000051,-6.175447,0,0
0,-1.779673,0.5000051,-6.175447,0,0
0,-1.797805,0.5000051,-6.175447,0,0
0,-1.818054,0.5000051,-6.175447,0,0
0,-1.818054,0.5000051,-6.175447,0,0
0,-1.835788,0.5000051,-6.175447,0,0
0,-1.835788,0.5000051,-6.175447,0,0
0,-1.851985,0.5000051,-6.175447,0,0
0,-1.868957,0.5000051,-6.175447,0,0
0,-1.868957,0.5000051,-6.175447,0,0
0,-1.884393,0.5000051,-6.175447,0,0
0,-1.884393,0.5000051,-6.175447,0,0
0,-1.898936,0.5000051,-6.175447,0,0
0,-1.914087,0.5000051,-6.175447,0,0
0,-1.914087,0.5000051,-6.175447,0,0
0,-1.928415,0.5000051,-6.175447,0,0
0,-1.928415,0.5000051,-6.175447,0,0
0,-1.944165,0.5000051,-6.175447,0,0
0,-1.961237,0.5000051,-6.175447,0,0
0,-1.961237,0.5000051,-6.175447,0,0
0,-1.976322,0.5000051,-6.175447,0,0
0,-1.993496,0.5000051,-6.175447,0,0
0,-1.993496,0.5000051,-6.175447,0,0
0,-2.015048,0.5000051,-6.175447,0,0
0,-2.028186,0.5000051,-6.175447,0,0
0,-2.028186,0.5000051,-6.175447,0,0
0,-2.043185,0.5000051,-6.175447,0,0
0,-2.043185,0.5000051,-6.175447,0,0
0,-2.063608,0.5000051,-6.175447,0,0
0,-2.078714,0.5000051,-6.175447,0,0
0,-2.078714,0.5000051,-6.175447,0,0
0,-2.092202,0.5000051,-6.175447,0,0
0,-2.092202,0.5000051,-6.175447,0,0
0,-2.112445,0.5000051,-6.175447,0,0
0,-2.130007,0.5000051,-6.175447,0,0
0,-2.160345,0.5000051,-6.173498,0,0
0,-2.160345,0.5000051,-6.173498,0,0
0,-2.177,0.5000051,-6.171286,0,0
0,-2.195568,0.5000051,-6.168081,0,0
0,-2.195568,0.5000051,-6.168081,0,0
0,-2.213093,0.5000051,-6.163637,0,0
0,-2.213093,0.5000051,-6.163637,0,0
0,-2.231064,0.5000051,-6.15782,0,0
0,-2.247178,0.5000051,-6.152021,0,0
0,-2.247178,0.5000051,-6.152021,0,0
0,-2.262547,0.5000051,-6.145318,0,0
0,-2.279037,0.5000051,-6.137488,0,0
0,-2.279037,0.5000051,-6.137488,0,0
0,-2.294157,0.5000051,-6.129182,0,0
0,-2.294157,0.5000051,-6.129182,0,0
0,-2.309152,0.5000051,-6.119933,0,0
0,-2.309152,0.5000051,-6.119933,0,0
0,-2.322282,0.5000051,-6.11095,0,0
0,-2.334811,0.5000051,-6.10197,0,0
0,-2.334811,0.5000051,-6.10197,0,0
0,-2.347317,0.5000051,-6.092118,0,0
0,-2.347317,0.5000051,-6.092118,0,0
0,-2.361009,0.5000051,-6.080339,0,0
0,-2.372353,0.5000051,-6.070215,0,0
0,-2.372353,0.5000051,-6.070215,0,0
0,-2.384839,0.5000051,-6.058125,0,0
0,-2.384839,0.5000051,-6.058125,0,0
0,-2.396112,0.5000051,-6.046852,0,0
0,-2.396112,0.5000051,-6.046852,0,0
0,-2.40942,0.5000051,-6.033543,0,0
0,-2.418907,0.5000051,-6.024056,0,0
0,-2.418907,0.5000051,-6.024056,0,0
0,-2.431814,0.5000051,-6.011149,0,0
0,-2.431814,0.5000051,-6.011149,0,0
0,-2.443684,0.5000051,-5.99928,0,0
0,-2.456516,0.5000051,-5.986447,0,0
0,-2.456516,0.5000051,-5.986447,0,0
0,-2.469244,0.5000051,-5.973719,0,0
0,-2.469244,0.5000051,-5.973719,0,0
0,-2.481074,0.5000051,-5.961889,0,0
0,-2.492824,0.5000051,-5.95014,0,0
0,-2.492824,0.5000051,-5.95014,0,0
0,-2.507519,0.5000051,-5.935445,0,0
0,-2.507519,0.5000051,-5.935445,0,0
0,-2.519868,0.5000051,-5.923096,0,0
0,-2.533612,0.5000051,-5.909352,0,0
0,-2.546799,0.5000051,-5.896165,0,0
0,-2.546799,0.5000051,-5.896165,0,0
0,-2.558125,0.5000051,-5.88484,0,0
0,-2.558125,0.5000051,-5.88484,0,0
0,-2.570193,0.5000051,-5.872771,0,0
0,-2.584685,0.5000051,-5.858279,0,0
0,-2.584685,0.5000051,-5.858279,0,0
0,-2.596095,0.5000051,-5.846869,0,0
0,-2.596095,0.5000051,-5.846869,0,0
0,-2.60728,0.5000051,-5.835683,0,0
0,-2.621659,0.5000051,-5.821305,0,0
0,-2.621659,0.5000051,-5.821305,0,0
0,-2.634286,0.5000051,-5.808678,0,0
0,-2.647692,0.5000051,-5.795272,0,0
0,-2.647692,0.5000051,-5.795272,0,0
0,-2.663027,0.5000051,-5.779938,0,0
0,-2.663027,0.5000051,-5.779938,0,0
0,-2.675581,0.5000051,-5.767384,0,0
0,-2.689472,0.5000051,-5.753493,0,0
0,-2.689472,0.5000051,-5.753493,0,0
0,-2.703492,0.5000051,-5.739473,0,0
0,-2.703492,0.5000051,-5.739473,0,0
0,-2.716682,0.5000051,-5.726282,0,0
0,-2.729696,0.5000051,-5.713269,0,0
0,-2.729696,0.5000051,-5.713269,0,0
0,-2.74276,0.5000051,-5.700205,0,0
0,-2.754714,0.5000051,-5.688251,0,0
0,-2.754714,0.5000051,-5.688251,0,0
0,-2.769943,0.5000051,-5.673022,0,0
0,-2.769943,0.5000051,-5.673022,0,0
0,-2.780811,0.5000051,-5.662153,0,0
0,-2.795212,0.5000051,-5.647753,0,0
0,-2.795212,0.5000051,-5.647753,0,0
0,-2.81123,0.5000051,-5.631734,0,0
0,-2.821864,0.5000051,-5.6211,0,0
0,-2.821864,0.5000051,-5.6211,0,0
0,-2.834439,0.5000051,-5.608525,0,0
0,-2.834439,0.5000051,-5.608525,0,0
0,-2.845393,0.5000051,-5.597571,0,0
0,-2.855669,0.5000051,-5.587295,0,0
0,-2.855669,0.5000051,-5.587295,0,0
0,-2.867858,0.5000051,-5.575106,0,0
0,-2.88148,0.5000051,-5.561484,0,0
0,-2.88148,0.5000051,-5.561484,0,0
0,-2.896593,0.5000051,-5.546371,0,0
0,-2.896593,0.5000051,-5.546371,0,0
0,-2.908702,0.5000051,-5.534262,0,0
0,-2.922131,0.5000051,-5.520833,0,0
0,-2.922131,0.5000051,-5.520833,0,0
0,-2.937426,0.5000051,-5.505538,0,0
0,-2.946108,0.5000051,-5.496856,0,0
0,-2.946108,0.5000051,-5.496856,0,0
0,-2.961524,0.5000051,-5.48144,0,0
0,-2.961524,0.5000051,-5.48144,0,0
0,-2.972055,0.5000051,-5.470909,0,0
0,-2.986175,0.5000051,-5.456789,0,0
0,-2.986175,0.5000051,-5.456789,0,0
0,-3.001267,0.5000051,-5.441697,0,0
0,-3.001267,0.5000051,-5.441697,0,0
0,-3.01449,0.5000051,-5.428474,0,0
0,-3.027268,0.5000051,-5.415697,0,0
0,-3.027268,0.5000051,-5.415697,0,0
0,-3.038368,0.5000051,-5.404597,0,0
0,-3.038368,0.5000051,-5.404597,0,0
0,-3.049648,0.5000051,-5.393316,0,0
0,-3.060213,0.5000051,-5.382751,0,0
0,-3.060213,0.5000051,-5.382751,0,0
0,-3.070264,0.5000051,-5.372701,0,0
0,-3.082119,0.5000051,-5.360846,0,0
0,-3.082119,0.5000051,-5.360846,0,0
0,-3.093972,0.5000051,-5.348992,0,0
0,-3.112097,0.5000051,-5.330867,0,0
0,-3.112097,0.5000051,-5.330867,0,0
0,-3.123604,0.5000051,-5.31936,0,0
0,-3.123604,0.5000051,-5.31936,0,0
0,-3.135374,0.5000051,-5.30759,0,0
0,-3.149341,0.5000051,-5.293622,0,0
0,-3.149341,0.5000051,-5.293622,0,0
0,-3.160847,0.5000051,-5.282116,0,0
0,-3.175808,0.5000051,-5.267156,0,0
0,-3.175808,0.5000051,-5.267156,0,0
0,-3.187709,0.5000051,-5.255255,0,0
0,-3.187709,0.5000051,-5.255255,0,0
0,-3.198757,0.5000051,-5.244207,0,0
0,-3.213085,0.5000051,-5.229879,0,0
0,-3.213085,0.5000051,-5.229879,0,0
0,-3.224515,0.5000051,-5.21845,0,0
0,-3.239054,0.5000051,-5.20391,0,0
0,-3.239054,0.5000051,-5.20391,0,0
0,-3.252223,0.5000051,-5.190742,0,0
0,-3.252223,0.5000051,-5.190742,0,0
0,-3.264724,0.5000051,-5.17824,0,0
0,-3.264724,0.5000051,-5.17824,0,0
0,-3.275244,0.5000051,-5.167721,0,0
0,-3.28698,0.5000051,-5.155985,0,0
0,-3.28698,0.5000051,-5.155985,0,0
0,-3.297538,0.5000051,-5.145427,0,0
0,-3.297538,0.5000051,-5.145427,0,0
0,-3.309314,0.5000051,-5.133651,0,0
0,-3.321361,0.5000051,-5.121603,0,0
0,-3.321361,0.5000051,-5.121603,0,0
0,-3.331184,0.5000051,-5.11178,0,0
0,-3.342691,0.5000051,-5.100273,0,0
0,-3.342691,0.5000051,-5.100273,0,0
0,-3.352752,0.5000051,-5.090212,0,0
0,-3.365605,0.5000051,-5.07736,0,0
0,-3.365605,0.5000051,-5.07736,0,0
0,-3.376472,0.5000051,-5.066493,0,0
0,-3.376472,0.5000051,-5.066493,0,0
0,-3.391421,0.5000051,-5.051544,0,0
0,-3.391421,0.5000051,-5.051544,0,0
0,-3.403624,0.5000051,-5.039341,0,0
0,-3.418287,0.5000051,-5.024678,0,0
0,-3.418287,0.5000051,-5.024678,0,0
0,-3.433431,0.5000051,-5.009534,0,0
0,-3.443364,0.5000051,-4.999601,0,0
0,-3.443364,0.5000051,-4.999601,0,0
0,-3.458889,0.5000051,-4.984076,0,0
0,-3.469375,0.5000051,-4.97359,0,0
0,-3.469375,0.5000051,-4.97359,0,0
0,-3.479877,0.5000051,-4.963087,0,0
0,-3.479877,0.5000051,-4.963087,0,0
0,-3.494966,0.5000051,-4.947999,0,0
0,-3.505447,0.5000051,-4.937518,0,0
0,-3.505447,0.5000051,-4.937518,0,0
0,-3.5171,0.5000051,-4.925865,0,0
0,-3.52904,0.5000051,-4.913925,0,0
0,-3.52904,0.5000051,-4.913925,0,0
0,-3.53893,0.5000051,-4.904035,0,0
0,-3.53893,0.5000051,-4.904035,0,0
0,-3.550529,0.5000051,-4.892436,0,0
0,-3.562204,0.5000051,-4.880761,0,0
0,-3.562204,0.5000051,-4.880761,0,0
0,-3.577308,0.5000051,-4.865657,0,0
0,-3.577308,0.5000051,-4.865657,0,0
0,-3.588378,0.5000051,-4.854587,0,0
0,-3.602,0.5000051,-4.840965,0,0
0,-3.602,0.5000051,-4.840965,0,0
0,-3.617774,0.5000051,-4.825191,0,0
0,-3.617774,0.5000051,-4.825191,0,0
0,-3.62994,0.5000051,-4.813025,0,0
0,-3.64304,0.5000051,-4.799924,0,0
0,-3.64304,0.5000051,-4.799924,0,0
0,-3.656331,0.5000051,-4.786633,0,0
0,-3.666966,0.5000051,-4.775999,0,0
0,-3.666966,0.5000051,-4.775999,0,0
0,-3.68219,0.5000051,-4.760775,0,0
0,-3.691756,0.5000051,-4.751209,0,0
0,-3.691756,0.5000051,-4.751209,0,0
0,-3.70215,0.5000051,-4.740814,0,0
0,-3.70215,0.5000051,-4.740814,0,0
0,-3.716948,0.5000051,-4.726017,0,0
0,-3.716948,0.5000051,-4.726017,0,0
0,-3.729768,0.5000051,-4.713197,0,0
0,-3.743537,0.5000051,-4.699428,0,0
0,-3.743537,0.5000051,-4.699428,0,0
0,-3.758752,0.5000051,-4.684213,0,0
0,-3.769428,0.5000051,-4.673537,0,0
0,-3.769428,0.5000051,-4.673537,0,0
0,-3.784036,0.5000051,-4.658928,0,0
0,-3.794332,0.5000051,-4.648633,0,0
0,-3.794332,0.5000051,-4.648633,0,0
0,-3.804307,0.5000051,-4.638657,0,0
0,-3.804307,0.5000051,-4.638657,0,0
0,-3.816628,0.5000051,-4.626336,0,0
0,-3.82988,0.5000051,-4.613084,0,0
0,-3.82988,0.5000051,-4.613084,0,0
0,-3.846251,0.5000051,-4.596714,0,0
0,-3.856222,0.5000051,-4.586743,0,0
0,-3.856222,0.5000051,-4.586743,0,0
0,-3.870025,0.5000051,-4.57294,0,0
0,-3.880308,0.5000051,-4.562657,0,0
0,-3.880308,0.5000051,-4.562657,0,0
0,-3.890196,0.5000051,-4.552769,0,0
0,-3.890196,0.5000051,-4.552769,0,0
0,-3.906142,0.5000051,-4.536823,0,0
0,-3.916581,0.5000051,-4.526384,0,0
0,-3.916581,0.5000051,-4.526384,0,0
0,-3.927264,0.5000051,-4.515701,0,0
0,-3.937896,0.5000051,-4.50507,0,0
0,-3.937896,0.5000051,-4.50507,0,0
0,-3.948639,0.5000051,-4.494326,0,0
0,-3.948639,0.5000051,-4.494326,0,0
0,-3.959064,0.5000051,-4.483902,0,0
0,-3.971561,0.5000051,-4.471404,0,0
