0,-4.66E-11,0.5000051,6.98E-11,0,1
0,-4.69E-11,0.5000051,7.03E-11,0,1
0,-4.75E-11,0.5000051,7.12E-11,0,1
0,-4.78E-11,0.5000051,7.17E-11,0,1
0,-4.78E-11,0.5000051,7.17E-11,0,1
0,-4.82E-11,0.5000051,7.21E-11,0,1
0,-4.82E-11,0.5000051,7.21E-11,0,1
0,-4.85E-11,0.5000051,7.26E-11,0,1
0,-4.85E-11,0.5000051,7.26E-11,0,1
0,-4.88E-11,0.5000051,7.31E-11,0,1
0,-4.91E-11,0.5000051,7.35E-11,0,1
0,-4.91E-11,0.5000051,7.35E-11,0,1
0,-4.97E-11,0.5000051,7.45E-11,0,1
0,-4.97E-11,0.5000051,7.45E-11,0,1
0,-5.00E-11,0.5000051,7.49E-11,0,1
0,-5.00E-11,0.5000051,7.49E-11,0,1
0,-5.03E-11,0.5000051,7.54E-11,0,1
0,-5.03E-11,0.5000051,7.54E-11,0,1
0,-5.06E-11,0.5000051,7.58E-11,0,1
0,-5.09E-11,0.5000051,7.63E-11,0,1
0,-5.09E-11,0.5000051,7.63E-11,0,1
0,-5.12E-11,0.5000051,7.68E-11,0,1
0,-5.12E-11,0.5000051,7.68E-11,0,1
0,-5.15E-11,0.5000051,7.72E-11,0,1
0,-5.15E-11,0.5000051,7.72E-11,0,1
0,-5.21E-11,0.5000051,7.82E-11,0,1
0,-5.24E-11,0.5000051,7.86E-11,0,1
0,-5.24E-11,0.5000051,7.86E-11,0,1
0,-5.27E-11,0.5000051,7.91E-11,0,1
0,-5.27E-11,0.5000051,7.91E-11,0,1
0,-5.30E-11,0.5000051,7.95E-11,0,1
0,-5.30E-11,0.5000051,7.95E-11,0,1
0,-5.33E-11,0.5000051,8.00E-11,0,1
0,-5.33E-11,0.5000051,8.00E-11,0,1
0,-5.37E-11,0.5000051,8.05E-11,0,1
0,-5.37E-11,0.5000051,8.05E-11,0,1
0,-5.40E-11,0.5000051,8.09E-11,0,1
0,-5.46E-11,0.5000051,8.18E-11,0,1
0,-5.49E-11,0.5000051,8.23E-11,0,1
0,-5.49E-11,0.5000051,8.23E-11,0,1
0,-5.52E-11,0.5000051,8.28E-11,0,1
0,-5.52E-11,0.5000051,8.28E-11,0,1
0,-5.55E-11,0.5000051,8.32E-11,0,1
0,-5.58E-11,0.5000051,8.37E-11,0,1
0,-5.58E-11,0.5000051,8.37E-11,0,1
0,-5.61E-11,0.5000051,8.42E-11,0,1
0,-5.61E-11,0.5000051,8.42E-11,0,1
0,-5.64E-11,0.5000051,8.46E-11,0,1
0,-5.70E-11,0.5000051,8.55E-11,0,1
0,-5.73E-11,0.5000051,0.009674213,0,1
0,-5.76E-11,0.5000051,0.01429934,0,1
0,-5.76E-11,0.5000051,0.01429934,0,1
0,-5.79E-11,0.5000051,0.01818982,0,1
0,-5.79E-11,0.5000051,0.01818982,0,1
0,-5.82E-11,0.5000051,0.02318956,0,1
0,-5.82E-11,0.5000051,0.02318956,0,1
0,-5.85E-11,0.5000051,0.02868669,0,1
0,-5.88E-11,0.5000051,0.03594519,0,1
0,-5.92E-11,0.5000051,0.04686252,0,1
0,-5.95E-11,0.5000051,0.07302862,0,1
0,-5.98E-11,0.5000051,0.08263353,0,1
0,-5.98E-11,0.5000051,0.08263353,0,1
0,-6.01E-11,0.5000051,0.09348284,0,1
0,-6.01E-11,0.5000051,0.09348284,0,1
0,-6.04E-11,0.5000051,0.1048056,0,1
0,-6.04E-11,0.5000051,0.1048056,0,1
0,-6.07E-11,0.5000051,0.1164892,0,1
0,-6.07E-11,0.5000051,0.1164892,0,1
0,-6.10E-11,0.5000051,0.1303704,0,1
0,-6.10E-11,0.5000051,0.1303704,0,1
0,-6.13E-11,0.5000051,0.1443617,0,1
0,-6.19E-11,0.5000051,0.1566331,0,1
0,-6.22E-11,0.5000051,0.2109181,0,1
0,-6.25E-11,0.5000051,0.2448212,0,1
0,-6.25E-11,0.5000051,0.2448212,0,1
0,-6.29E-11,0.5000051,0.2619081,0,1
0,-6.29E-11,0.5000051,0.2619081,0,1
0,-6.32E-11,0.5000051,0.2776512,0,1
0,-6.32E-11,0.5000051,0.2776512,0,1
0,-6.35E-11,0.5000051,0.2917297,0,1
0,-6.35E-11,0.5000051,0.2917297,0,1
0,-6.38E-11,0.5000051,0.306922,0,1
0,-6.41E-11,0.5000051,0.3237834,0,1
0,-6.44E-11,0.5000051,0.3660618,0,1
0,-6.44E-11,0.5000051,0.3660618,0,1
0,-6.47E-11,0.5000051,0.3801069,0,1
0,-6.50E-11,0.5000051,0.39329,0,1
0,-6.50E-11,0.5000051,0.39329,0,1
0,-6.53E-11,0.5000051,0.4082315,0,1
0,-6.56E-11,0.5000051,0.4344308,0,1
0,-6.56E-11,0.5000051,0.4344308,0,1
0,-6.59E-11,0.5000051,0.4501295,0,1
0,-6.59E-11,0.5000051,0.4501295,0,1
0,-6.63E-11,0.5000051,0.4685245,0,1
0,-6.66E-11,0.5000051,0.4806682,0,1
0,-6.69E-11,0.5000051,0.5272297,0,1
0,-6.69E-11,0.5000051,0.5272297,0,1
0,-6.72E-11,0.5000051,0.5459198,0,1
0,-6.75E-11,0.5000051,0.5585275,0,1
0,-6.75E-11,0.5000051,0.5585275,0,1
0,-6.78E-11,0.5000051,0.5724053,0,1
0,-6.78E-11,0.5000051,0.5724053,0,1
0,-6.81E-11,0.5000051,0.5899056,0,1
0,-6.81E-11,0.5000051,0.5899056,0,1
0,-6.84E-11,0.5000051,0.6045138,0,1
0,-6.87E-11,0.5000051,0.630875,0,1
0,-6.90E-11,0.5000051,0.6479288,0,1
0,-6.93E-11,0.5000051,0.6927354,0,1
0,-6.97E-11,0.5000051,0.7073835,0,1
0,-6.97E-11,0.5000051,0.7073835,0,1
0,-7.00E-11,0.5000051,0.718905,0,1
0,-7.00E-11,0.5000051,0.718905,0,1
0,-7.03E-11,0.5000051,0.7298999,0,1
0,-7.03E-11,0.5000051,0.7298999,0,1
0,-7.06E-11,0.5000051,0.7420951,0,1
0,-7.09E-11,0.5000051,0.7518512,0,1
0,-7.09E-11,0.5000051,0.7518512,0,1
0,-7.15E-11,0.5000051,0.7609922,0,1
0,-7.18E-11,0.5000051,0.7822676,0,1
0,-7.18E-11,0.5000051,0.7822676,0,1
0,-7.21E-11,0.5000051,0.7874922,0,1
0,-7.21E-11,0.5000051,0.7874922,0,1
0,-7.24E-11,0.5000051,0.7927191,0,1
0,-7.27E-11,0.5000051,0.7972155,0,1
0,-7.27E-11,0.5000051,0.7972155,0,1
0,-7.31E-11,0.5000051,0.7999692,0,1
0,-7.31E-11,0.5000051,0.7999692,0,1
0,-7.34E-11,0.5000051,0.8017579,0,1
0,-7.34E-11,0.5000051,0.8017579,0,1
0,-7.40E-11,0.5000051,0.80288,0,1
0,-7.43E-11,0.5000051,0.80288,0,1
0,-7.43E-11,0.5000051,0.80288,0,1
0,-7.46E-11,0.5000051,0.80288,0,1
0,-7.46E-11,0.5000051,0.80288,0,1
0,-7.49E-11,0.5000051,0.80288,0,1
0,-7.52E-11,0.5000051,0.80288,0,1
0,-7.52E-11,0.5000051,0.80288,0,1
0,-7.55E-11,0.5000051,0.80288,0,1
0,-7.58E-11,0.5000051,0.80288,0,1
0,-7.65E-11,0.5000051,0.80288,0,1
0,-7.68E-11,0.5000051,0.80288,0,1
0,-7.68E-11,0.5000051,0.80288,0,1
0,-7.71E-11,0.5000051,0.80288,0,1
0,-7.74E-11,0.5000051,0.80288,0,1
0,-7.74E-11,0.5000051,0.80288,0,1
0,-7.77E-11,0.5000051,0.80288,0,1
0,-7.80E-11,0.5000051,0.80288,0,1
0,-7.83E-11,0.5000051,0.80288,0,1
0,-7.86E-11,0.5000051,0.80288,0,1
0,-7.89E-11,0.5000051,0.80288,0,1
0,-7.89E-11,0.5000051,0.80288,0,1
0,-7.92E-11,0.5000051,0.80288,0,1
0,-7.92E-11,0.5000051,0.80288,0,1
0,-7.95E-11,0.5000051,0.80288,0,1
0,-7.99E-11,0.5000051,0.80288,0,1
0,-7.99E-11,0.5000051,0.80288,0,1
0,-8.02E-11,0.5000051,0.80288,0,1
0,-8.02E-11,0.5000051,0.80288,0,1
0,-8.05E-11,0.5000051,0.80288,0,1
0,-8.05E-11,0.5000051,0.80288,0,1
0,-8.11E-11,0.5000051,0.80288,0,1
0,-8.14E-11,0.5000051,0.80288,0,1
0,-8.14E-11,0.5000051,0.80288,0,1
0,-8.17E-11,0.5000051,0.80288,0,1
0,-8.17E-11,0.5000051,0.80288,0,1
0,-8.20E-11,0.5000051,0.80288,0,1
0,-8.20E-11,0.5000051,0.80288,0,1
0,-8.23E-11,0.5000051,0.80288,0,1
0,-8.23E-11,0.5000051,0.80288,0,1
0,-8.26E-11,0.5000051,0.80288,0,1
0,-8.26E-11,0.5000051,0.80288,0,1
0,-8.29E-11,0.5000051,0.80288,0,1
0,-8.36E-11,0.5000051,0.80288,0,1
0,-8.36E-11,0.5000051,0.80288,0,1
0,-8.39E-11,0.5000051,0.80288,0,1
0,-8.39E-11,0.5000051,0.80288,0,1
0,-8.42E-11,0.5000051,0.80288,0,1
0,-8.45E-11,0.5000051,0.80288,0,1
0,-8.45E-11,0.5000051,0.80288,0,1
0,-8.48E-11,0.5000051,0.80288,0,1
0,-8.48E-11,0.5000051,0.80288,0,1
0,-8.51E-11,0.5000051,0.80288,0,1
0,-8.51E-11,0.5000051,0.80288,0,1
0,-8.54E-11,0.5000051,0.80288,0,1
0,-8.60E-11,0.5000051,0.80288,0,1
0,-8.60E-11,0.5000051,0.80288,0,1
0,-8.63E-11,0.5000051,0.80288,0,1
0,-8.63E-11,0.5000051,0.80288,0,1
0,-8.67E-11,0.5000051,0.80288,0,1
0,-8.70E-11,0.5000051,0.80288,0,1
0,-8.70E-11,0.5000051,0.80288,0,1
0,-8.73E-11,0.5000051,0.80288,0,1
0,-8.73E-11,0.5000051,0.80288,0,1
0,-8.76E-11,0.5000051,0.80288,0,1
0,-8.76E-11,0.5000051,0.80288,0,1
0,-8.82E-11,0.5000051,0.80288,0,1
0,-8.85E-11,0.5000051,0.80288,0,1
0,-8.85E-11,0.5000051,0.80288,0,1
0,-8.88E-11,0.5000051,0.80288,0,1
0,-8.88E-11,0.5000051,0.80288,0,1
0,-8.91E-11,0.5000051,0.80288,0,1
0,-8.91E-11,0.5000051,0.80288,0,1
0,-8.94E-11,0.5000051,0.80288,0,1
0,-8.97E-11,0.5000051,0.80288,0,1
0,-8.97E-11,0.5000051,0.80288,0,1
0,-9.01E-11,0.5000051,0.80288,0,1
0,-9.01E-11,0.5000051,0.80288,0,1
0,-9.07E-11,0.5000051,0.80288,0,1
0,-9.10E-11,0.5000051,0.80288,0,1
0,-9.10E-11,0.5000051,0.80288,0,1
0,-9.13E-11,0.5000051,0.80288,0,1
0,-9.13E-11,0.5000051,0.80288,0,1
0,-9.16E-11,0.5000051,0.80288,0,1
0,-9.19E-11,0.5000051,0.80288,0,1
0,-9.19E-11,0.5000051,0.80288,0,1
0,-9.22E-11,0.5000051,0.80288,0,1
0,-9.25E-11,0.5000051,0.80288,0,1
0,-9.25E-11,0.5000051,0.80288,0,1
0,-9.31E-11,0.5000051,0.80288,0,1
0,-9.35E-11,0.5000051,0.80288,0,1
0,-9.35E-11,0.5000051,0.80288,0,1
0,-9.38E-11,0.5000051,0.80288,0,1
0,-9.41E-11,0.5000051,0.80288,0,1
0,-9.44E-11,0.5000051,0.80288,0,1
0,-9.44E-11,0.5000051,0.80288,0,1
0,-9.47E-11,0.5000051,0.80288,0,1
0,-9.47E-11,0.5000051,0.80288,0,1
0,-9.50E-11,0.5000051,0.80288,0,1
0,-9.56E-11,0.5000051,0.80288,0,1
0,-9.56E-11,0.5000051,0.80288,0,1
0,-9.59E-11,0.5000051,0.80288,0,1
0,-9.59E-11,0.5000051,0.80288,0,1
0,-9.62E-11,0.5000051,0.80288,0,1
0,-9.65E-11,0.5000051,0.80288,0,1
0,-9.65E-11,0.5000051,0.80288,0,1
0,-9.69E-11,0.5000051,0.80288,0,1
0,-9.69E-11,0.5000051,0.80288,0,1
0,-9.72E-11,0.5000051,0.80288,0,1
0,-9.75E-11,0.5000051,0.80288,0,1
0,-9.81E-11,0.5000051,0.80288,0,1
0,-9.81E-11,0.5000051,0.80288,0,1
0,-9.84E-11,0.5000051,0.80288,0,1
0,-9.84E-11,0.5000051,0.80288,0,1
0,-9.87E-11,0.5000051,0.80288,0,1
0,-9.90E-11,0.5000051,0.80288,0,1
0,-9.90E-11,0.5000051,0.80288,0,1
0,-9.93E-11,0.5000051,0.80288,0,1
0,-9.93E-11,0.5000051,0.80288,0,1
0,-9.96E-11,0.5000051,0.80288,0,1
0,-9.96E-11,0.5000051,0.80288,0,1
0,-9.99E-11,0.5000051,0.80288,0,1
0,-1.00E-10,0.5000051,0.80288,0,1
0,-1.01E-10,0.5000051,0.80288,0,1
0,-1.01E-10,0.5000051,0.80288,0,1
0,-1.01E-10,0.5000051,0.80288,0,1
0,-1.01E-10,0.5000051,0.80288,0,1
0,-1.01E-10,0.5000051,0.80288,0,1
0,-1.01E-10,0.5000051,0.80288,0,1
0,-1.02E-10,0.5000051,0.80288,0,1
0,-1.02E-10,0.5000051,0.80288,0,1
0,-1.02E-10,0.5000051,0.80288,0,1
0,-1.02E-10,0.5000051,0.80288,0,1
0,-1.03E-10,0.5000051,0.80288,0,1
0,-1.03E-10,0.5000051,0.80288,0,1
0,-1.03E-10,0.5000051,0.80288,0,1
0,-1.03E-10,0.5000051,0.80288,0,1
0,-1.04E-10,0.5000051,0.80288,0,1
0,-1.04E-10,0.5000051,0.80288,0,1
0,-1.04E-10,0.5000051,0.80288,0,1
0,-1.04E-10,0.5000051,0.80288,0,1
0,-1.04E-10,0.5000051,0.80288,0,1
0,-1.05E-10,0.5000051,0.80288,0,1
0,-1.05E-10,0.5000051,0.80288,0,1
0,-1.05E-10,0.5000051,0.80288,0,1
0,-1.06E-10,0.5000051,0.80288,0,1
0,-1.06E-10,0.5000051,0.80288,0,1
0,-1.06E-10,0.5000051,0.80288,0,1
0,-1.06E-10,0.5000051,0.80288,0,1
0,-1.06E-10,0.5000051,0.80288,0,1
0,-1.06E-10,0.5000051,0.80288,0,1
0,-1.06E-10,0.5000051,0.80288,0,1
0,-1.06E-10,0.5000051,0.80288,0,1
0,-1.07E-10,0.5000051,0.80288,0,1
0,-1.07E-10,0.5000051,0.80288,0,1
0,-1.07E-10,0.5000051,0.80288,0,1
0,-1.08E-10,0.5000051,0.80288,0,1
0,-1.08E-10,0.5000051,0.80288,0,1
0,-1.08E-10,0.5000051,0.80288,0,1
0,-1.08E-10,0.5000051,0.80288,0,1
0,-1.09E-10,0.5000051,0.80288,0,1
0,-1.09E-10,0.5000051,0.80288,0,1
0,-1.09E-10,0.5000051,0.80288,0,1
0,-1.09E-10,0.5000051,0.80288,0,1
0,-1.09E-10,0.5000051,0.80288,0,1
0,-1.09E-10,0.5000051,0.80288,0,1
0,-1.10E-10,0.5000051,0.80288,0,1
0,-1.10E-10,0.5000051,0.80288,0,1
0,-1.10E-10,0.5000051,0.80288,0,1
0,-1.10E-10,0.5000051,0.80288,0,1
0,-1.11E-10,0.5000051,0.80288,0,1
0,-1.11E-10,0.5000051,0.80288,0,1
0,-1.11E-10,0.5000051,0.80288,0,1
0,-1.11E-10,0.5000051,0.80288,0,1
0,-1.11E-10,0.5000051,0.80288,0,1
0,-1.11E-10,0.5000051,0.80288,0,1
0,-1.12E-10,0.5000051,0.80288,0,1
0,-1.12E-10,0.5000051,0.80288,0,1
0,-1.12E-10,0.5000051,0.80288,0,1
0,-1.12E-10,0.5000051,0.80288,0,1
0,-1.13E-10,0.5000051,0.80288,0,1
0,-1.13E-10,0.5000051,0.80288,0,1
0,-1.13E-10,0.5000051,0.80288,0,1
0,-1.13E-10,0.5000051,0.80288,0,1
0,-1.13E-10,0.5000051,0.80288,0,1
0,-1.13E-10,0.5000051,0.80288,0,1
0,-1.14E-10,0.5000051,0.80288,0,1
0,-1.14E-10,0.5000051,0.80288,0,1
0,-1.14E-10,0.5000051,0.80288,0,1
0,-1.14E-10,0.5000051,0.80288,0,1
0,-1.14E-10,0.5000051,0.80288,0,1
0,-1.15E-10,0.5000051,0.80288,0,1
0,-1.15E-10,0.5000051,0.80288,0,1
0,-1.15E-10,0.5000051,0.80288,0,1
0,-1.15E-10,0.5000051,0.80288,0,1
0,-1.15E-10,0.5000051,0.80288,0,1
