0,-4.157338,0.5000051,-4.551919,40.51423,0
0,-4.188675,0.5000051,-4.520582,40.51423,0
0,-4.213912,0.5000051,-4.495345,40.51423,0
0,-4.239767,0.5000051,-4.46949,40.51423,0
0,-4.269381,0.5000051,-4.439876,40.51423,0
0,-4.297353,0.5000051,-4.411903,40.51423,0
0,-4.337471,0.5000051,-4.371786,40.51423,0
0,-4.380891,0.5000051,-4.328366,40.51423,0
0,-4.412239,0.5000051,-4.297018,40.51423,0
0,-4.45869,0.5000051,-4.250567,40.51423,0
0,-4.487137,0.5000051,-4.22212,40.51423,0
0,-4.524629,0.5000051,-4.184628,40.51423,0
0,-4.591468,0.5000051,-4.117788,40.51423,0
0,-4.636753,0.5000051,-4.072504,40.51423,0
0,-4.666139,0.5000051,-4.043118,40.51423,0
0,-4.696589,0.5000051,-4.012668,40.51423,0
0,-4.73341,0.5000051,-3.975846,40.51423,0
0,-4.778032,0.5000051,-3.931224,40.51423,0
0,-4.804558,0.5000051,-3.904698,40.51423,0
0,-4.834427,0.5000051,-3.87483,40.51423,0
0,-4.866778,0.5000051,-3.842479,40.19826,0
0,-4.895252,0.5000051,-3.81633,39.55311,0
0,-4.934694,0.5000051,-3.784341,38.74252,0
0,-4.968357,0.5000051,-3.759994,36.91151,0
0,-5.019158,0.5000051,-3.729605,34.88356,0
0,-5.05684,0.5000051,-3.710429,30.08636,0
0,-5.11657,0.5000051,-3.688081,25.97013,0
0,-5.152181,0.5000051,-3.677552,17.78688,0
0,-5.205353,0.5000051,-3.6679,10.13545,0
0,-5.244734,0.5000051,-3.664043,0,0
0,-5.304546,0.5000051,-3.664043,0,0
0,-5.345462,0.5000051,-3.664043,0,0
0,-5.386333,0.5000051,-3.664043,0,0
0,-5.431919,0.5000051,-3.664043,0,0
0,-5.468152,0.5000051,-3.664043,0,0
0,-5.49943,0.5000051,-3.664043,0,0
0,-5.537529,0.5000051,-3.664043,0,0
0,-5.595434,0.5000051,-3.664043,0,0
0,-5.634812,0.5000051,-3.664043,0,0
0,-5.673388,0.5000051,-3.664043,0,0
0,-5.717394,0.5000051,-3.664043,0,0
0,-5.825096,0.5000051,-3.664043,0,0
0,-5.892282,0.5000051,-3.664043,17.20532,0
0,-5.973704,0.5000051,-3.649825,31.73594,0
0,-6.078032,0.5000051,-3.606727,34.74558,0
0,-6.116385,0.5000051,-3.587404,36.87104,0
0,-6.153884,0.5000051,-3.565052,38.24093,0
0,-6.187475,0.5000051,-3.542145,39.1663,0
0,-6.218685,0.5000051,-3.51827,39.78518,0
0,-6.247259,0.5000051,-3.494155,40.25933,0
0,-6.277689,0.5000051,-3.465799,40.51423,0
0,-6.312216,0.5000051,-3.431271,40.51423,0
0,-6.33918,0.5000051,-3.404308,40.51423,0
0,-6.378569,0.5000051,-3.364919,40.51423,0
0,-6.420428,0.5000051,-3.323059,40.51423,0
0,-6.449158,0.5000051,-3.294329,40.51423,0
0,-6.491461,0.5000051,-3.252026,40.51423,0
0,-6.519385,0.5000051,-3.224102,40.51423,0
0,-6.557061,0.5000051,-3.186426,40.51423,0
0,-6.610508,0.5000051,-3.132978,40.51423,0
0,-6.638638,0.5000051,-3.104849,40.51423,0
0,-6.660383,0.5000051,-3.083104,40.51423,0
0,-6.687023,0.5000051,-3.056464,40.51423,0
0,-6.717612,0.5000051,-3.025875,40.51423,0
0,-6.745022,0.5000051,-2.998464,40.51423,0
0,-6.771266,0.5000051,-2.972221,40.51423,0
0,-6.818233,0.5000051,-2.925253,40.51423,0
0,-6.850517,0.5000051,-2.89297,40.51423,0
0,-6.880369,0.5000051,-2.863118,40.51423,0
0,-6.920225,0.5000051,-2.823261,40.51423,0
0,-6.952148,0.5000051,-2.791339,40.51423,0
0,-6.979522,0.5000051,-2.763965,40.51423,0
0,-7.04163,0.5000051,-2.701857,40.51423,0
0,-7.070596,0.5000051,-2.672891,40.51423,0
0,-7.109567,0.5000051,-2.63392,40.51423,0
0,-7.142183,0.5000051,-2.601304,40.51423,0
0,-7.170341,0.5000051,-2.573147,40.51423,0
0,-7.214858,0.5000051,-2.528629,40.81266,0
0,-7.250679,0.5000051,-2.488193,40.96636,0
0,-7.279921,0.5000051,-2.450985,41.01326,0
0,-7.30034,0.5000051,-2.422285,40.99801,0
0,-7.321793,0.5000051,-2.388018,40.91004,0
0,-7.341884,0.5000051,-2.350552,40.78354,0
0,-7.357442,0.5000051,-2.316524,40.56031,0
0,-7.374582,0.5000051,-2.267077,40.30851,0
0,-7.387297,0.5000051,-2.210179,40.19097,0
0,-7.392387,0.5000051,-2.176658,40.09543,0
0,-7.394925,0.5000051,-2.131412,90,0
0,-7.394925,0.5000051,-2.085264,90,0
0,-7.394925,0.5000051,-2.045385,90,0
0,-7.394925,0.5000051,-1.990186,90,0
0,-7.394925,0.5000051,-1.94803,90,0
0,-7.394925,0.5000051,-1.882596,90,0
0,-7.394925,0.5000051,-1.826314,90,0
0,-7.394925,0.5000051,-1.786319,90,0
0,-7.394925,0.5000051,-1.74648,90,0
0,-7.394925,0.5000051,-1.672119,90,0
0,-7.394925,0.5000051,-1.645925,90,0
0,-7.394925,0.5000051,-1.581674,90,0
0,-7.394925,0.5000051,-1.522355,90,0
0,-7.394925,0.5000051,-1.478039,90,0
0,-7.394925,0.5000051,-1.398704,90,0
0,-7.394925,0.5000051,-1.352139,90,0
0,-7.394925,0.5000051,-1.29347,90,0
0,-7.394925,0.5000051,-1.224062,90,0
0,-7.394925,0.5000051,-1.190639,90,0
0,-7.394925,0.5000051,-1.126327,90,0
0,-7.394925,0.5000051,-1.087551,90,0
0,-7.394925,0.5000051,-1.022922,90,0
0,-7.394925,0.5000051,-0.9576949,90,0
0,-7.394925,0.5000051,-0.914148,90,0
0,-7.394925,0.5000051,-0.8725268,90,0
0,-7.394925,0.5000051,-0.8272855,90,0
0,-7.394925,0.5000051,-0.7706465,90,0
0,-7.394925,0.5000051,-0.7361936,90,0
0,-7.394925,0.5000051,-0.6796911,90,0
0,-7.394925,0.5000051,-0.5950267,90,0
0,-7.394925,0.5000051,-0.548897,90,0
0,-7.394925,0.5000051,-0.5020454,90,0
0,-7.394925,0.5000051,-0.4538749,90,0
0,-7.394925,0.5000051,-0.4031411,90,0
0,-7.394925,0.5000051,-0.3416009,90,0
0,-7.394925,0.5000051,-0.305866,90,0
0,-7.394925,0.5000051,-0.2687221,90,0
0,-7.394925,0.5000051,-0.2287768,90,0
0,-7.394925,0.5000051,-0.199771,90,0
0,-7.394925,0.5000051,-0.1624767,90,0
0,-7.394925,0.5000051,-0.1162306,90,0
0,-7.394925,0.5000051,-0.05619088,90,0
0,-7.394925,0.5000051,-0.007917553,90,0
0,-7.394925,0.5000051,0.03722936,90,0
0,-7.394925,0.5000051,0.09588459,90,0
0,-7.394925,0.5000051,0.1580455,40.14397,0
0,-7.401069,0.5000051,0.2117968,40.39061,0
0,-7.419482,0.5000051,0.2810825,40.57694,0
0,-7.433508,0.5000051,0.320655,40.74445,0
0,-7.449012,0.5000051,0.3561854,40.88926,0
0,-7.467609,0.5000051,0.3918558,40.98572,0
0,-7.488865,0.5000051,0.4268278,41.01576,0
0,-7.507298,0.5000051,0.454046,40.99649,0
0,-7.527802,0.5000051,0.4814032,40.85501,0
0,-7.563256,0.5000051,0.5224348,40.67542,0
0,-7.589369,0.5000051,0.5500852,40.51423,0
0,-7.612654,0.5000051,0.5733707,40.8022,0
0,-7.647005,0.5000051,0.6119274,40.98931,0
0,-7.684532,0.5000051,0.6613153,41.01601,0
0,-7.7057,0.5000051,0.6924277,40.9458,0
0,-7.732499,0.5000051,0.7398335,40.69993,0
0,-7.759932,0.5000051,0.806146,40.51925,0
0,-7.772646,0.5000051,0.8449837,40.33226,0
0,-7.782572,0.5000051,0.8870246,40.20524,0
0,-7.78819,0.5000051,0.9217591,40.10201,0
0,-7.791187,0.5000051,0.9665872,90,0
0,-7.791187,0.5000051,1.008191,90,0
0,-7.791187,0.5000051,1.049894,40.1778,0
0,-7.781714,0.5000051,1.116521,40.35484,0
0,-7.769691,0.5000051,1.165041,40.49953,0
0,-7.759604,0.5000051,1.196753,40.31639,0
0,-7.750105,0.5000051,1.238469,40.13592,0
0,-7.744029,0.5000051,1.295401,90,0
0,-7.744029,0.5000051,1.353925,90,0
0,-7.744029,0.5000051,1.407989,90,0
0,-7.744029,0.5000051,1.472245,90,0
0,-7.744029,0.5000051,1.527379,90,0
0,-7.744029,0.5000051,1.577629,90,0
0,-7.744029,0.5000051,1.618912,90,0
0,-7.744029,0.5000051,1.665966,90,0
0,-7.744029,0.5000051,1.738559,40.12738,0
0,-7.748566,0.5000051,1.784789,40.27372,0
0,-7.758601,0.5000051,1.833949,40.40427,0
0,-7.767107,0.5000051,1.865164,40.57232,0
0,-7.779655,0.5000051,1.900785,40.77464,0
0,-7.79918,0.5000051,1.943946,40.49838,0
0,-7.818492,0.5000051,2.004765,40.25549,0
0,-7.829646,0.5000051,2.062402,40.1415,0
0,-7.833941,0.5000051,2.100736,40.08681,0
0,-7.835266,0.5000051,2.13588,90,0
0,-7.835266,0.5000051,2.174313,90,0
0,-7.835266,0.5000051,2.241213,90,0
0,-7.835266,0.5000051,2.310275,90,0
0,-7.835266,0.5072152,2.356237,90,0
0,-7.835266,0.534767,2.380953,90,0
0,-7.835266,0.5642384,2.410048,90,0
0,-7.835266,0.5827485,2.430054,90,0
0,-7.835266,0.6056957,2.469875,90,0
0,-7.835266,0.6248526,2.497123,90,0
0,-7.835266,0.6418426,2.526326,90,0
0,-7.835266,0.6564509,2.547702,90,0
0,-7.835266,0.6676775,2.581763,90,0
0,-7.835266,0.6781039,2.613201,90,0
0,-7.835266,0.6892462,2.64916,90,0
0,-7.835266,0.6958564,2.687933,90,0
0,-7.835266,0.6998392,2.751336,90,0
0,-7.835266,0.6999985,2.806065,90,0
0,-7.835266,0.7000038,2.85673,37.90257,0
0,-7.835266,0.7000052,2.902197,34.77999,0
0,-7.835266,0.7000052,2.947485,32.25538,0
0,-7.835266,0.7000052,2.974888,26.67459,0
0,-7.835266,0.7000052,3.013901,22.75271,0
0,-7.835266,0.7000052,3.033071,18.51868,0
0,-7.835266,0.7000052,3.047817,14.94353,0
0,-7.835266,0.7000052,3.056947,10.63834,0
0,-7.835266,0.7000052,3.064209,6.111812,0
0,-7.835266,0.7000052,3.068356,1.190393,0
0,-7.835266,0.7000052,3.069206,0,0
0,-7.835266,0.7000052,3.069205,0,0
0,-7.835266,0.7000052,3.069204,0,0
0,-7.835266,0.7000052,3.069204,0,0
0,-7.835266,0.7000052,3.069203,0,0
0,-7.835266,0.7000052,3.069201,0,0
0,-7.835266,0.7000052,3.0692,0,0
0,-7.835266,0.7000052,3.069198,0,0
1,-2.98E-13,0.5000041,-8,0,0
1,-6.00E-13,0.5000049,-8,0,0
1,-2.11E-12,0.5000051,-8,17.18873,0
1,-0.0426,0.5000051,-7.9574,29.45092,0
1,-0.0426,0.5000051,-7.8722,34.13641,0
1,-0.0426,0.5000051,-7.821064,36.14905,0
1,-0.0426,0.5000051,-7.792343,38.11243,0
1,-0.0426,0.5000051,-7.757034,39.80137,0
1,-0.0426,0.5000051,-7.718305,90,0
1,-0.0426,0.5000051,-7.684445,90,0
1,-0.0426,0.5000051,-7.625545,40.12226,0
1,-0.04664415,0.5000051,-7.581886,40.65706,0
1,-0.09854093,0.5000051,-7.449709,40.80084,0
1,-0.1133889,0.5000051,-7.417901,40.90626,0
1,-0.1282394,0.5000051,-7.390062,40.97754,0
1,-0.1438104,0.5000051,-7.364005,41.01422,0
1,-0.1620207,0.5000051,-7.3367,40.98122,0
1,-0.1917836,0.5000051,-7.298046,40.51423,0
1,-0.2791053,0.5000051,-7.210724,40.51423,0
1,-0.3232809,0.5000051,-7.166549,40.51423,0
1,-0.3568936,0.5000051,-7.132936,40.51423,0
1,-0.38106,0.5000051,-7.108769,40.51423,0
1,-0.4108024,0.5000051,-7.079027,40.51423,0
1,-0.452173,0.5000051,-7.037657,40.51423,0
1,-0.4789578,0.5000051,-7.010872,40.51423,0
1,-0.508806,0.5000051,-6.981024,40.51423,0
1,-0.5408804,0.5000051,-6.948949,40.51423,0
1,-0.5721394,0.5000051,-6.91769,40.51423,0
1,-0.6033854,0.5000051,-6.886444,40.51423,0
1,-0.6435519,0.5000051,-6.846278,40.51423,0
1,-0.6981952,0.5000051,-6.791635,40.51423,0
1,-0.7321146,0.5000051,-6.757715,40.51423,0
1,-0.7952061,0.5000051,-6.694624,40.51423,0
1,-0.8520249,0.5000051,-6.637805,40.51423,0
1,-0.9018101,0.5000051,-6.58802,40.51423,0
1,-0.9323466,0.5000051,-6.557483,40.51423,0
1,-0.9670246,0.5000051,-6.522805,40.51423,0
1,-0.9968896,0.5000051,-6.49294,40.51423,0
1,-1.019895,0.5000051,-6.469935,40.51423,0
1,-1.051593,0.5000051,-6.438237,40.51423,0
1,-1.079219,0.5000051,-6.410611,40.51423,0
1,-1.126855,0.5000051,-6.362974,40.51423,0
1,-1.162375,0.5000051,-6.327454,40.51423,0
1,-1.209436,0.5000051,-6.280394,40.51423,0
1,-1.237075,0.5000051,-6.252754,40.51423,0
1,-1.264233,0.5000051,-6.225596,40.51423,0
1,-1.308543,0.5000051,-6.181286,40.51423,0
1,-1.350177,0.5000051,-6.139652,40.51423,0
1,-1.381113,0.5000051,-6.108716,40.51423,0
1,-1.427941,0.5000051,-6.061888,40.0137,0
1,-1.469841,0.5000051,-6.024933,39.29401,0
1,-1.50822,0.5000051,-5.995029,38.82201,0
1,-1.52681,0.5000051,-5.981449,37.26384,0
1,-1.572248,0.5000051,-5.953382,35.83654,0
1,-1.601669,0.5000051,-5.937292,33.9315,0
1,-1.631978,0.5000051,-5.922866,31.31807,0
1,-1.664146,0.5000051,-5.909913,26.8095,0
1,-1.706025,0.5000051,-5.896928,21.2281,0
1,-1.745283,0.5000051,-5.888094,15.12301,0
1,-1.780034,0.5000051,-5.882854,2.649793,0
1,-1.839542,0.5000051,-5.881365,0,0
1,-1.898865,0.5000051,-5.881365,0,0
1,-1.997933,0.5000051,-5.881365,0,0
1,-2.048361,0.5000051,-5.881365,0,0
1,-2.087066,0.5000051,-5.881365,0,0
1,-2.131073,0.5000051,-5.881365,0,0
1,-2.197549,0.5000051,-5.881365,0,0
1,-2.235781,0.5000051,-5.881365,0,0
1,-2.278766,0.5000051,-5.881365,0,0
1,-2.338218,0.5000051,-5.881365,0,0
1,-2.385724,0.5000051,-5.881365,0,0
1,-2.421367,0.5000051,-5.881365,16.5024,0
1,-2.499076,0.5000051,-5.868432,25.76944,0
1,-2.556286,0.5000051,-5.851706,29.13303,0
1,-2.583766,0.5000051,-5.841979,32.60444,0
1,-2.619441,0.5000051,-5.826419,35.94725,0
1,-2.667313,0.5000051,-5.800009,38.75758,0
1,-2.733601,0.5000051,-5.751975,39.95779,0
1,-2.786193,0.5000051,-5.706112,40.2897,0
1,-2.809258,0.5000051,-5.684455,40.51423,0
1,-2.83678,0.5000051,-5.656934,40.51423,0
1,-2.861972,0.5000051,-5.631742,40.51423,0
1,-2.890532,0.5000051,-5.603182,40.51423,0
1,-2.915475,0.5000051,-5.578239,40.51423,0
1,-2.942942,0.5000051,-5.550772,40.51423,0
1,-2.983052,0.5000051,-5.510663,40.51423,0
1,-3.003316,0.5000051,-5.490398,40.51423,0
1,-3.025565,0.5000051,-5.46815,40.04764,0
1,-3.065125,0.5000051,-5.433012,39.09333,0
1,-3.114551,0.5000051,-5.395585,38.23483,0
1,-3.144174,0.5000051,-5.375397,36.94455,0
1,-3.177266,0.5000051,-5.355543,30.92198,0
1,-3.268362,0.5000051,-5.319726,22.5232,0
1,-3.337495,0.5000051,-5.302936,16.0501,0
1,-3.375639,0.5000051,-5.296786,5.310237,0
1,-3.428036,0.5000051,-5.294145,0,0
1,-3.461387,0.5000051,-5.294145,0,0
1,-3.518472,0.5000051,-5.294145,0,0
1,-3.555959,0.5000051,-5.294145,11.96774,0
1,-3.61086,0.5000051,-5.287734,20.87116,0
1,-3.658703,0.5000051,-5.277195,26.08098,0
1,-3.693759,0.5000051,-5.266764,30.19023,0
1,-3.728706,0.5000051,-5.253609,32.94622,0
1,-3.75871,0.5000051,-5.240232,36.58411,0
1,-3.814177,0.5000051,-5.207984,38.29069,0
1,-3.854914,0.5000051,-5.180048,39.16302,0
1,-3.884572,0.5000051,-5.157372,39.87879,0
1,-3.918375,0.5000051,-5.128344,40.51423,0
1,-3.977189,0.5000051,-5.06953,40.51423,0
1,-4.008729,0.5000051,-5.037989,40.51423,0
1,-4.046537,0.5000051,-5.000181,40.51423,0
1,-4.068348,0.5000051,-4.97837,40.51423,0
1,-4.099596,0.5000051,-4.947122,40.51423,0
1,-4.1316,0.5000051,-4.915118,40.51423,0
1,-4.170867,0.5000051,-4.875851,40.51423,0
1,-4.199903,0.5000051,-4.846815,40.51423,0
1,-4.227881,0.5000051,-4.818837,40.51423,0
1,-4.266298,0.5000051,-4.78042,40.51423,0
1,-4.296697,0.5000051,-4.750021,40.51423,0
1,-4.32544,0.5000051,-4.721278,40.51423,0
1,-4.373264,0.5000051,-4.673454,40.51423,0
1,-4.406658,0.5000051,-4.64006,40.51423,0
1,-4.456637,0.5000051,-4.590081,40.51423,0
1,-4.516866,0.5000051,-4.529852,40.51423,0
1,-4.549959,0.5000051,-4.496759,40.51423,0
1,-4.577792,0.5000051,-4.468926,40.51423,0
1,-4.609914,0.5000051,-4.436804,40.51423,0
1,-4.643749,0.5000051,-4.402969,40.51423,0
1,-4.688379,0.5000051,-4.358339,40.51423,0
1,-4.738395,0.5000051,-4.308323,40.51423,0
1,-4.764493,0.5000051,-4.282225,40.51423,0
1,-4.789491,0.5000051,-4.257227,40.51423,0
1,-4.812243,0.5000051,-4.234475,40.51423,0
1,-4.849112,0.5000051,-4.197607,40.51423,0
1,-4.9015,0.5000051,-4.145218,40.51423,0
1,-4.948494,0.5000051,-4.098224,40.51423,0
1,-4.990315,0.5000051,-4.056403,40.51423,0
1,-5.026189,0.5000051,-4.020529,40.51423,0
1,-5.071971,0.5000051,-3.974747,40.51423,0
1,-5.121207,0.5000051,-3.925511,40.51423,0
1,-5.177312,0.5000051,-3.869406,40.79408,0
1,-5.210538,0.5000051,-3.832271,40.51423,0
1,-5.264021,0.5000051,-3.778787,40.51423,0
1,-5.307003,0.5000051,-3.735805,40.51423,0
1,-5.33508,0.5000051,-3.707728,40.51423,0
1,-5.379754,0.5000051,-3.663054,40.51423,0
1,-5.404968,0.5000051,-3.637841,40.79698,0
1,-5.438593,0.5000051,-3.600202,40.99433,0
1,-5.478617,0.5000051,-3.547033,41.00708,0
1,-5.506493,0.5000051,-3.503748,40.89169,0
1,-5.533031,0.5000051,-3.453009,40.99602,0
1,-5.597562,0.5000051,-3.366992,40.80101,0
1,-5.642054,0.5000051,-3.317084,40.59567,0
1,-5.669023,0.5000051,-3.289371,40.51423,0
1,-5.695289,0.5000051,-3.263105,40.51423,0
1,-5.72478,0.5000051,-3.233614,40.51423,0
1,-5.772187,0.5000051,-3.186207,40.51423,0
1,-5.803054,0.5000051,-3.15534,40.51423,0
1,-5.830025,0.5000051,-3.128369,40.51423,0
1,-5.857698,0.5000051,-3.100696,40.51423,0
1,-5.889208,0.5000051,-3.069186,40.51423,0
1,-5.924177,0.5000051,-3.034217,40.51423,0
1,-5.948771,0.5000051,-3.009623,40.51423,0
1,-6.001303,0.5000051,-2.957091,40.51423,0
1,-6.026709,0.5000051,-2.931685,40.51423,0
1,-6.056676,0.5000051,-2.901718,40.51423,0
1,-6.087235,0.5000051,-2.871158,40.51423,0
1,-6.115672,0.5000051,-2.842721,40.51423,0
1,-6.158136,0.5000051,-2.800257,40.51423,0
1,-6.210947,0.5000051,-2.747447,40.51423,0
1,-6.250762,0.5000051,-2.707631,40.51423,0
1,-6.280263,0.5000051,-2.67813,40.51423,0
1,-6.30765,0.5000051,-2.650743,40.51423,0
1,-6.335106,0.5000051,-2.623287,40.51423,0
1,-6.371382,0.5000051,-2.587011,40.51423,0
1,-6.418835,0.5000051,-2.539558,40.51423,0
1,-6.456439,0.5000051,-2.501954,40.51423,0
1,-6.475627,0.5000051,-2.482766,40.51423,0
1,-6.519736,0.5000051,-2.438657,40.51423,0
1,-6.552152,0.5000051,-2.406241,40.51423,0
1,-6.584414,0.5000051,-2.373979,40.51423,0
1,-6.632902,0.5000051,-2.325491,40.51423,0
1,-6.657855,0.5000051,-2.300538,40.51423,0
1,-6.677492,0.5000051,-2.2809,40.51423,0
1,-6.706721,0.5000051,-2.251671,40.51423,0
1,-6.732924,0.5000051,-2.225468,40.51423,0
1,-6.772635,0.5000051,-2.185758,40.74084,0
1,-6.798794,0.5000051,-2.157271,40.97194,0
1,-6.838988,0.5000051,-2.105756,41.01468,0
1,-6.859564,0.5000051,-2.076562,41.00002,0
1,-6.878535,0.5000051,-2.046428,40.9338,0
1,-6.895673,0.5000051,-2.015546,40.79849,0
1,-6.913544,0.5000051,-1.977153,40.60548,0
1,-6.929487,0.5000051,-1.933823,40.43539,0
1,-6.939997,0.5000051,-1.89728,40.17197,0
1,-6.949676,0.5000051,-1.827002,40.08184,0
