-9.055867E-12,0.5000051,-8,6.542915E-13,0,0
-9.357848E-12,0.5000051,-8,-9.562721E-13,0,0
-9.357848E-12,0.5000051,-8,2.516506E-14,0,0
-9.659828E-12,0.5000051,-8,2.516506E-13,0,0
-9.659828E-12,0.5000051,-8,-8.80777E-13,0,0
-9.961809E-12,0.5000051,-8,6.542915E-13,0,0
-1.026734E-11,0.5000051,-8,-9.562721E-13,0,0
-1.026734E-11,0.5000051,-8,1.776357E-14,0,0
-1.057288E-11,0.5000051,-8,2.584599E-13,0,0
-1.087841E-11,0.5000051,-8,-8.920272E-13,0,0
-1.087841E-11,0.5000051,-8,2.546111E-14,0,0
-1.118394E-11,0.5000051,-8,2.546111E-13,0,0
-1.118394E-11,0.5000051,-8,-8.91139E-13,0,0
-1.148948E-11,0.5000051,-8,6.61989E-13,0,0
-1.179501E-11,0.5000051,-8,-9.675224E-13,0,0
-1.179501E-11,0.5000051,-8,2.546111E-14,0,0
-1.210054E-11,0.5000051,-8,2.546111E-13,0,0
-1.210054E-11,0.5000051,-8,-8.91139E-13,0,0
-1.240608E-11,0.5000051,-8,6.61989E-13,0,0
-1.271161E-11,0.5000051,-8,-9.675224E-13,0,0
-1.271161E-11,0.5000051,-8,2.546111E-14,0,0
-1.301714E-11,0.5000051,-8,2.546111E-13,0,0
-1.301714E-11,0.5000051,-8,-8.91139E-13,0,0
-1.332268E-11,0.5000051,-8,6.61989E-13,0,0
-1.362821E-11,0.5000051,-8,-9.675224E-13,0,0
-1.362821E-11,0.5000051,-8,2.546111E-14,0,0
-1.393374E-11,0.5000051,-8,2.546111E-13,0,0
-1.423928E-11,0.5000051,-8,-8.91139E-13,0,0
-1.423928E-11,0.5000051,-8,2.546111E-14,0,0
-1.454481E-11,0.5000051,-8,2.546111E-13,0,0
-1.454481E-11,0.5000051,-8,-8.91139E-13,0,0
-1.485034E-11,0.5000051,-8,6.61989E-13,0,0
-1.515588E-11,0.5000051,-8,-9.675224E-13,0,0
-1.515588E-11,0.5000051,-8,2.546111E-14,0,0
-1.546141E-11,0.5000051,-8,2.546111E-13,0,0
-1.546141E-11,0.5000051,-8,-8.91139E-13,0,0
-1.576694E-11,0.5000051,-8,6.61989E-13,0,0
-1.607248E-11,0.5000051,-8,-9.675224E-13,0,0
-1.607248E-11,0.5000051,-8,2.546111E-14,0,0
-1.637801E-11,0.5000051,-8,2.546111E-13,0,0
-1.668354E-11,0.5000051,-8,-8.91139E-13,0,0
-1.668354E-11,0.5000051,-8,2.546111E-14,0,0
-1.698908E-11,0.5000051,-8,2.546111E-13,0,0
-1.729461E-11,0.5000051,-8,-8.91139E-13,0,0
-1.729461E-11,0.5000051,-8,2.546111E-14,0,0
-1.760014E-11,0.5000051,-8,2.546111E-13,0,0
-1.790568E-11,0.5000051,-8,-8.91139E-13,0,0
-1.821121E-11,0.5000051,-8,2.546111E-14,0,0
-1.821121E-11,0.5000051,-8,-3.819167E-13,0,0
-1.851674E-11,0.5000051,-8,3.309945E-13,0,0
-1.882228E-11,0.5000051,-8,-8.91139E-13,0,0
-1.882228E-11,0.5000051,-8,2.546111E-14,0,0
-1.912781E-11,0.5000051,-8,2.546111E-13,0,0
-1.912781E-11,0.5000051,-8,-8.91139E-13,0,0
-1.943334E-11,0.5000051,-8,6.61989E-13,0,0
-1.973888E-11,0.5000051,-8,-9.675224E-13,0,0
-1.973888E-11,0.5000051,-8,2.546111E-14,0,0
-2.004441E-11,0.5000051,-8,2.546111E-13,0,0
-2.034994E-11,0.5000051,-8,-8.91139E-13,0,0
-2.034994E-11,0.5000051,-8,2.546111E-14,0,0
-2.065548E-11,0.5000051,-8,2.546111E-13,0,0
-2.065548E-11,0.5000051,-8,-8.91139E-13,0,0
-2.096101E-11,0.5000051,-8,6.61989E-13,0,0
-2.126654E-11,0.5000051,-8,-9.675224E-13,0,0
-2.126654E-11,0.5000051,-8,2.546111E-14,0,0
-2.157208E-11,0.5000051,-8,2.546111E-13,0,0
-2.157208E-11,0.5000051,-8,-8.91139E-13,0,0
-2.187761E-11,0.5000051,-8,6.61989E-13,0,0
-2.218314E-11,0.5000051,-8,-9.675224E-13,0,0
-2.218314E-11,0.5000051,-8,2.546111E-14,0,0
-2.248868E-11,0.5000051,-8,2.546111E-13,0,0
-2.248868E-11,0.5000051,-8,-8.91139E-13,0,0
-2.279421E-11,0.5000051,-8,6.61989E-13,0,0
-2.309974E-11,0.5000051,-8,-9.675224E-13,0,0
-2.309974E-11,0.5000051,-8,2.546111E-14,0,0
-2.340528E-11,0.5000051,-8,2.546111E-13,0,0
-2.340528E-11,0.5000051,-8,-8.91139E-13,0,0
-2.371081E-11,0.5000051,-8,6.61989E-13,0,0
-2.401634E-11,0.5000051,-8,-9.675224E-13,0,0
-2.401634E-11,0.5000051,-8,2.546111E-14,0,0
-2.432188E-11,0.5000051,-8,2.546111E-13,0,0
-2.462741E-11,0.5000051,-8,-8.91139E-13,0,0
-2.462741E-11,0.5000051,-8,2.546111E-14,0,0
-2.493294E-11,0.5000051,-8,2.546111E-13,0,0
-2.523848E-11,0.5000051,-8,-8.91139E-13,0,0
-2.523848E-11,0.5000051,-8,2.546111E-14,0,0
-2.554401E-11,0.5000051,-8,2.546111E-13,0,0
-2.584954E-11,0.5000051,-8,-8.91139E-13,0,0
-2.615508E-11,0.5000051,-8,2.546111E-14,0,0
-2.615508E-11,0.5000051,-8,-3.819167E-13,0,0
-2.676614E-11,0.5000051,-8,3.309945E-13,0,0
-2.707168E-11,0.5000051,-8,-1.527667E-12,0,0
-2.737721E-11,0.5000051,-8,6.110668E-13,0,0
-2.737721E-11,0.5000051,-8,-7.129112E-13,0,0
-2.768274E-11,0.5000051,-8,4.073778E-13,0,0
-2.798828E-11,0.5000051,-8,-8.91139E-13,0,0
-2.798828E-11,0.5000051,-8,2.546111E-14,0,0
-2.829381E-11,0.5000051,-8,2.546111E-13,0,0
-2.859935E-11,0.5000051,-8,-8.91139E-13,0,0
-2.859935E-11,0.5000051,-8,2.546111E-14,0,0
-2.890488E-11,0.5000051,-8,2.546111E-13,0,0
-2.921041E-11,0.5000051,-8,-8.91139E-13,0,0
-2.921041E-11,0.5000051,-8,2.546111E-14,0,0
-2.951595E-11,0.5000051,-8,2.546111E-13,0,0
-2.951595E-11,0.5000051,-8,-8.91139E-13,0,0
-2.982148E-11,0.5000051,-8,6.61989E-13,0,0
-3.012701E-11,0.5000051,-8,-9.675224E-13,0,0
-3.012701E-11,0.5000051,-8,2.546111E-14,0,0
-3.043255E-11,0.5000051,-8,2.546111E-13,0,0
-3.043255E-11,0.5000051,-8,-8.91139E-13,0,0
-3.073808E-11,0.5000051,-8,6.61989E-13,0,0
-3.104361E-11,0.5000051,-8,-9.675224E-13,0,0
-3.104361E-11,0.5000051,-8,2.546111E-14,0,0
-3.134915E-11,0.5000051,-8,2.546111E-13,0,0
-3.134915E-11,0.5000051,-8,-8.91139E-13,0,0
-3.165468E-11,0.5000051,-8,6.61989E-13,0,0
-3.196021E-11,0.5000051,-8,-9.675224E-13,0,0
-3.196021E-11,0.5000051,-8,2.546111E-14,0,0
-3.226575E-11,0.5000051,-8,2.546111E-13,0,0
-3.257128E-11,0.5000051,-8,-8.91139E-13,0,0
-3.257128E-11,0.5000051,-8,2.546111E-14,0,0
-3.287681E-11,0.5000051,-8,2.546111E-13,0,0
-3.287681E-11,0.5000051,-8,-8.91139E-13,0,0
-3.318235E-11,0.5000051,-8,6.61989E-13,0,0
-3.348788E-11,0.5000051,-8,-9.675224E-13,0,0
-3.348788E-11,0.5000051,-8,2.546111E-14,0,0
-3.379341E-11,0.5000051,-8,2.546111E-13,0,0
-3.409895E-11,0.5000051,-8,-8.91139E-13,0,0
-3.409895E-11,0.5000051,-8,2.546111E-14,0,0
-3.440448E-11,0.5000051,-8,2.546111E-13,0,0
-3.440448E-11,0.5000051,-8,-8.91139E-13,0,0
-3.471001E-11,0.5000051,-8,6.61989E-13,0,0
-3.501555E-11,0.5000051,-8,-9.675224E-13,0,0
-3.501555E-11,0.5000051,-8,2.546111E-14,0,0
-3.532108E-11,0.5000051,-8,2.546111E-13,0,0
-3.532108E-11,0.5000051,-8,-8.91139E-13,0,0
-3.562661E-11,0.5000051,-8,6.61989E-13,0,0
-3.593215E-11,0.5000051,-8,-9.675224E-13,0,0
-3.593215E-11,0.5000051,-8,2.546111E-14,0,0
-3.623768E-11,0.5000051,-8,2.546111E-13,0,0
-3.654321E-11,0.5000051,-8,-8.91139E-13,0,0
-3.654321E-11,0.5000051,-8,2.546111E-14,0,0
-3.684875E-11,0.5000051,-8,2.546111E-13,0,0
-3.715428E-11,0.5000051,-8,-8.91139E-13,0,0
-3.715428E-11,0.5000051,-8,2.546111E-14,0,0
-3.745981E-11,0.5000051,-8,2.546111E-13,0,0
-3.745981E-11,0.5000051,-8,-8.91139E-13,0,0
-3.776535E-11,0.5000051,-8,6.61989E-13,0,0
-3.807088E-11,0.5000051,-8,-9.675224E-13,0,0
-3.807088E-11,0.5000051,-8,2.546111E-14,0,0
-3.837641E-11,0.5000051,-8,2.546111E-13,0,0
-3.868195E-11,0.5000051,-8,-8.91139E-13,0,0
-3.868195E-11,0.5000051,-8,2.546111E-14,0,0
-3.898748E-11,0.5000051,-8,2.546111E-13,0,0
-3.898748E-11,0.5000051,-8,-8.91139E-13,0,0
-3.929301E-11,0.5000051,-8,6.61989E-13,0,0
-3.959855E-11,0.5000051,-8,-9.675224E-13,0,0
-3.959855E-11,0.5000051,-8,2.546111E-14,0,0
-3.990408E-11,0.5000051,-8,2.546111E-13,0,0
-4.020961E-11,0.5000051,-8,-8.91139E-13,0,0
-4.020961E-11,0.5000051,-8,2.546111E-14,0,0
-4.051515E-11,0.5000051,-8,2.546111E-13,0,0
-4.051515E-11,0.5000051,-8,-8.91139E-13,0,0
-4.082068E-11,0.5000051,-8,6.61989E-13,0,0
-4.112621E-11,0.5000051,-8,-9.675224E-13,0,0
-4.112621E-11,0.5000051,-8,2.546111E-14,0,0
-4.143175E-11,0.5000051,-8,2.546111E-13,0,0
-4.173728E-11,0.5000051,-8,-8.91139E-13,0,0
-4.173728E-11,0.5000051,-8,2.546111E-14,0,0
-4.204281E-11,0.5000051,-8,2.546111E-13,0,0
-4.204281E-11,0.5000051,-8,-8.91139E-13,0,0
-4.234835E-11,0.5000051,-8,6.61989E-13,0,0
-4.265388E-11,0.5000051,-8,-9.675224E-13,0,0
-4.265388E-11,0.5000051,-8,2.546111E-14,0,0
-4.295941E-11,0.5000051,-8,2.546111E-13,0,0
-4.326495E-11,0.5000051,-8,-8.91139E-13,0,0
-4.326495E-11,0.5000051,-8,2.546111E-14,0,0
-4.357048E-11,0.5000051,-8,2.546111E-13,0,0
-4.387601E-11,0.5000051,-8,-8.91139E-13,0,0
-4.387601E-11,0.5000051,-8,2.546111E-14,0,0
-4.418155E-11,0.5000051,-8,2.546111E-13,0,0
-4.418155E-11,0.5000051,-8,-8.91139E-13,0,0
-4.448708E-11,0.5000051,-8,6.61989E-13,0,0
-4.479261E-11,0.5000051,-8,-9.675224E-13,0,0
-4.479261E-11,0.5000051,-8,2.546111E-14,0,0
-4.509815E-11,0.5000051,-8,2.546111E-13,0,0
-4.540368E-11,0.5000051,-8,-8.91139E-13,0,0
-4.540368E-11,0.5000051,-8,2.546111E-14,0,0
-4.570921E-11,0.5000051,-8,2.546111E-13,0,0
-4.570921E-11,0.5000051,-8,-8.91139E-13,0,0
-4.601475E-11,0.5000051,-8,6.61989E-13,0,0
-4.632028E-11,0.5000051,-8,-9.675224E-13,0,0
-4.632028E-11,0.5000051,-8,2.546111E-14,0,0
-4.662581E-11,0.5000051,-8,2.546111E-13,0,0
-4.693135E-11,0.5000051,-8,-8.91139E-13,0,0
-4.693135E-11,0.5000051,-8,2.546111E-14,0,0
-4.723688E-11,0.5000051,-8,2.546111E-13,0,0
-4.754241E-11,0.5000051,-8,-8.91139E-13,0,0
-4.754241E-11,0.5000051,-8,2.546111E-14,0,0
-4.784795E-11,0.5000051,-8,2.546111E-13,0,0
-4.815348E-11,0.5000051,-8,-8.91139E-13,0,0
-4.815348E-11,0.5000051,-8,2.546111E-14,0,0
-4.845901E-11,0.5000051,-8,2.546111E-13,0,0
-4.876455E-11,0.5000051,-8,-8.91139E-13,0,0
-4.876455E-11,0.5000051,-8,2.546111E-14,0,0
-4.907008E-11,0.5000051,-8,2.546111E-13,0,0
-4.907008E-11,0.5000051,-8,-8.91139E-13,0,0
-4.937561E-11,0.5000051,-8,6.61989E-13,0,0
-4.968115E-11,0.5000051,-8,-9.675224E-13,0,0
-4.968115E-11,0.5000051,-8,2.546111E-14,0,0
-4.998668E-11,0.5000051,-8,2.546111E-13,0,0
-5.029221E-11,0.5000051,-8,-8.91139E-13,0,0
-5.029221E-11,0.5000051,-8,2.546111E-14,0,0
-5.059775E-11,0.5000051,-8,2.546111E-13,0,0
-5.059775E-11,0.5000051,-8,-8.91139E-13,0,0
-5.090328E-11,0.5000051,-8,6.61989E-13,0,0
-5.120881E-11,0.5000051,-8,-9.675224E-13,0,0
-5.120881E-11,0.5000051,-8,2.546111E-14,0,0
-5.151435E-11,0.5000051,-8,2.546111E-13,0,0
-5.181988E-11,0.5000051,-8,-8.91139E-13,0,0
-5.181988E-11,0.5000051,-8,2.546111E-14,0,0
-5.212542E-11,0.5000051,-8,2.546111E-13,0,0
-5.212542E-11,0.5000051,-8,-8.91139E-13,0,0
-5.243095E-11,0.5000051,-8,6.61989E-13,0,0
-5.273648E-11,0.5000051,-8,-9.675224E-13,0,0
-5.273648E-11,0.5000051,-8,2.546111E-14,0,0
-5.304202E-11,0.5000051,-8,2.546111E-13,0,0
-5.334755E-11,0.5000051,-8,-8.91139E-13,0,0
-5.334755E-11,0.5000051,-8,2.546111E-14,0,0
-5.365308E-11,0.5000051,-8,2.546111E-13,0,0
-5.365308E-11,0.5000051,-8,-8.91139E-13,0,0
-5.395862E-11,0.5000051,-8,6.61989E-13,0,0
-5.426415E-11,0.5000051,-8,-9.675224E-13,0,0
-5.426415E-11,0.5000051,-8,2.546111E-14,0,0
-5.456968E-11,0.5000051,-8,2.546111E-13,0,0
-5.487522E-11,0.5000051,-8,-8.91139E-13,0,0
-5.487522E-11,0.5000051,-8,2.546111E-14,0,0
-5.518075E-11,0.5000051,-8,2.546111E-13,0,0
-5.548628E-11,0.5000051,-8,-8.91139E-13,0,0
-5.548628E-11,0.5000051,-8,2.546111E-14,0,0
-5.579182E-11,0.5000051,-8,2.546111E-13,0,0
-5.609735E-11,0.5000051,-8,-8.91139E-13,0,0
-5.640288E-11,0.5000051,-8,2.546111E-14,0,0
-5.640288E-11,0.5000051,-8,-3.819167E-13,0,0
-5.670842E-11,0.5000051,-8,3.309945E-13,0,0
-5.670842E-11,0.5000051,-8,-8.91139E-13,0,0
-5.701395E-11,0.5000051,-8,6.61989E-13,0,0
-5.731948E-11,0.5000051,-8,-9.675224E-13,0,0
-5.762502E-11,0.5000051,-8,2.546111E-14,0,0
-5.762502E-11,0.5000051,-8,-3.819167E-13,0,0
-5.793055E-11,0.5000051,-8,3.309945E-13,0,0
-5.823608E-11,0.5000051,-8,-8.91139E-13,0,0
-5.823608E-11,0.5000051,-8,2.546111E-14,0,0
-5.854162E-11,0.5000051,-8,2.546111E-13,0,0
-5.854162E-11,0.5000051,-8,-8.91139E-13,0,0
-5.884715E-11,0.5000051,-8,6.61989E-13,0,0
-5.915268E-11,0.5000051,-8,-9.675224E-13,0,0
-5.945822E-11,0.5000051,-8,2.546111E-14,0,0
-5.945822E-11,0.5000051,-8,-3.819167E-13,0,0
-5.976375E-11,0.5000051,-8,3.309945E-13,0,0
-6.007284E-11,0.5000051,-8,-8.91139E-13,0,0
-6.007284E-11,0.5000051,-8,1.805963E-14,0,0
-6.038192E-11,0.5000051,-8,2.614205E-13,0,0
-6.069101E-11,0.5000051,-8,-9.023893E-13,0,0
-6.069101E-11,0.5000051,-8,2.575717E-14,0,0
-6.100009E-11,0.5000051,-8,2.575717E-13,0,0
-6.100009E-11,0.5000051,-8,-9.015011E-13,0,0
-6.130918E-11,0.5000051,-8,6.696865E-13,0,0
-6.161827E-11,0.5000051,-8,-9.787726E-13,0,0
-6.161827E-11,0.5000051,-8,2.575717E-14,0,0
-6.192735E-11,0.5000051,-8,2.575717E-13,0,0
-6.192735E-11,0.5000051,-8,-9.015011E-13,0,0
-6.223644E-11,0.5000051,-8,6.696865E-13,0,0
-6.254552E-11,0.5000051,-8,-9.787726E-13,0,0
-6.254552E-11,0.5000051,-8,2.575717E-14,0,0
-6.285461E-11,0.5000051,-8,2.575717E-13,0,0
-6.285461E-11,0.5000051,-8,-9.015011E-13,0,0
-6.31637E-11,0.5000051,-8,6.696865E-13,0,0
-6.347278E-11,0.5000051,-8,-9.787726E-13,0,0
-6.347278E-11,0.5000051,-8,2.575717E-14,0,0
-6.378187E-11,0.5000051,-8,2.575717E-13,0,0
-6.409095E-11,0.5000051,-8,-9.015011E-13,0,0
-6.409095E-11,0.5000051,-8,2.575717E-14,0,0
-6.440004E-11,0.5000051,-8,2.575717E-13,0,0
-6.440004E-11,0.5000051,-8,-9.015011E-13,0,0
-6.53273E-11,0.5000051,-8,6.696865E-13,0,0
-6.594547E-11,0.5000051,-8,-2.266631E-12,0,0
-6.625456E-11,0.5000051,-8,5.666578E-13,0,0
-6.625456E-11,0.5000051,-8,-4.636291E-13,0,0
-6.656364E-11,0.5000051,-8,1.54543E-13,0,0
-6.687273E-11,0.5000051,-8,-8.242296E-13,0,0
-6.687273E-11,0.5000051,-8,2.575717E-14,0,0
-6.718182E-11,0.5000051,-8,2.575717E-13,0,0
-6.74909E-11,0.5000051,-8,-9.015011E-13,0,0
-6.779999E-11,0.5000051,-8,2.575717E-14,0,0
-6.810907E-11,0.5000051,-8,-3.863576E-13,0,0
-6.841816E-11,0.5000051,-8,-3.090861E-13,0,0
-6.872725E-11,0.5000051,-8,-3.090861E-13,0,0
-6.872725E-11,0.5000051,-8,-3.090861E-13,0,0
-6.903633E-11,0.5000051,-8,3.348433E-13,0,0
-6.934542E-11,0.5000051,-8,-9.015011E-13,0,0
-6.96545E-11,0.5000051,-8,2.575717E-14,0,0
-6.996359E-11,0.5000051,-8,-3.863576E-13,0,0
-7.027268E-11,0.5000051,-8,-3.090861E-13,0,0
-7.027268E-11,0.5000051,-8,-3.090861E-13,0,0
-7.058176E-11,0.5000051,-8,3.348433E-13,0,0
-7.089085E-11,0.5000051,-8,-9.015011E-13,0,0
-7.119993E-11,0.5000051,-8,2.575717E-14,0,0
-7.150902E-11,0.5000051,-8,-3.863576E-13,0,0
-7.150902E-11,0.5000051,-8,-3.090861E-13,0,0
-7.181811E-11,0.5000051,-8,3.348433E-13,0,0
-7.212719E-11,0.5000051,-8,-9.015011E-13,0,0
-7.212719E-11,0.5000051,-8,2.575717E-14,0,0
-7.243628E-11,0.5000051,-8,2.575717E-13,0,0
-7.274537E-11,0.5000051,-8,-9.015011E-13,0,0
-7.274537E-11,0.5000051,-8,2.575717E-14,0,0
-7.305445E-11,0.5000051,-8,2.575717E-13,0,0
-7.336354E-11,0.5000051,-8,-9.015011E-13,0,0
-7.336354E-11,0.5000051,-8,2.575717E-14,0,0
-7.367262E-11,0.5000051,-8,2.575717E-13,0,0
-7.367262E-11,0.5000051,-8,-9.015011E-13,0,0
-7.398171E-11,0.5000051,-8,6.696865E-13,0,0
-7.42908E-11,0.5000051,-8,-9.787726E-13,0,0
-7.42908E-11,0.5000051,-8,2.575717E-14,0,0
-7.459988E-11,0.5000051,-8,2.575717E-13,0,0
-7.459988E-11,0.5000051,-8,-9.015011E-13,0,0
-7.490897E-11,0.5000051,-8,6.696865E-13,0,0
-7.521805E-11,0.5000051,-8,-9.787726E-13,0,0
-7.521805E-11,0.5000051,-8,2.575717E-14,0,0
-7.552714E-11,0.5000051,-8,2.575717E-13,0,0
-7.583623E-11,0.5000051,-8,-9.015011E-13,0,0
-7.583623E-11,0.5000051,-8,2.575717E-14,0,0
-7.614531E-11,0.5000051,-8,2.575717E-13,0,0
-7.64544E-11,0.5000051,-8,-9.015011E-13,0,0
-7.64544E-11,0.5000051,-8,2.575717E-14,0,0
-7.676348E-11,0.5000051,-8,2.575717E-13,0,0
-7.676348E-11,0.5000051,-8,-9.015011E-13,0,0
-7.707257E-11,0.5000051,-8,6.696865E-13,0,0
-7.738166E-11,0.5000051,-8,-9.787726E-13,0,0
-7.769074E-11,0.5000051,-8,2.575717E-14,0,0
-7.799983E-11,0.5000051,-8,-3.863576E-13,0,0
-7.830891E-11,0.5000051,-8,-3.090861E-13,0,0
-7.8618E-11,0.5000051,-8,-3.090861E-13,0,0
-7.8618E-11,0.5000051,-8,-3.090861E-13,0,0
-7.892709E-11,0.5000051,-8,3.348433E-13,0,0
-7.923617E-11,0.5000051,-8,-9.015011E-13,0,0
-7.954526E-11,0.5000051,-8,2.575717E-14,0,0
-7.954526E-11,0.5000051,-8,-3.863576E-13,0,0
-7.985435E-11,0.5000051,-8,3.348433E-13,0,0
-8.016343E-11,0.5000051,-8,-9.015011E-13,0,0
-8.016343E-11,0.5000051,-8,2.575717E-14,0,0
-8.047252E-11,0.5000051,-8,2.575717E-13,0,0
-8.047252E-11,0.5000051,-8,-9.015011E-13,0,0
-8.07816E-11,0.5000051,-8,6.696865E-13,0,0
-8.109069E-11,0.5000051,-8,-9.787726E-13,0,0
-8.109069E-11,0.5000051,-8,2.575717E-14,0,0
-8.139978E-11,0.5000051,-8,2.575717E-13,0,0
-8.139978E-11,0.5000051,-8,-9.015011E-13,0,0
-8.170886E-11,0.5000051,-8,6.696865E-13,0,0
-8.201795E-11,0.5000051,-8,-9.787726E-13,0,0
-8.201795E-11,0.5000051,-8,2.575717E-14,0,0
-8.263612E-11,0.5000051,-8,2.575717E-13,0,0
-8.294521E-11,0.5000051,-8,-1.54543E-12,0,0
-8.294521E-11,0.5000051,-8,6.181722E-13,0,0
-8.325429E-11,0.5000051,-8,-7.727152E-14,0,0
-8.387246E-11,0.5000051,-8,-8.242296E-13,0,0
-8.418155E-11,0.5000051,-8,-6.181722E-13,0,0
-8.449064E-11,0.5000051,-8,2.060574E-13,0,0
-8.479972E-11,0.5000051,-8,-6.439294E-13,0,0
-8.510881E-11,0.5000051,-8,-2.318146E-13,0,0
-8.541789E-11,0.5000051,-8,-3.090861E-13,0,0
-8.572698E-11,0.5000051,-8,-3.090861E-13,0,0
-8.603607E-11,0.5000051,-8,-3.090861E-13,0,0
-8.634515E-11,0.5000051,-8,-3.090861E-13,0,0
-8.634515E-11,0.5000051,-8,-3.090861E-13,0,0
-8.665424E-11,0.5000051,-8,3.348433E-13,0,0
-8.727241E-11,0.5000051,-8,-9.015011E-13,0,0
-8.727241E-11,0.5000051,-8,-6.181722E-13,0,0
-8.75815E-11,0.5000051,-8,8.499867E-13,0,0
-8.75815E-11,0.5000051,-8,-1.236344E-12,0,0
-8.789058E-11,0.5000051,-8,7.469581E-13,0,0
-8.819967E-11,0.5000051,-8,-9.787726E-13,0,0
-8.819967E-11,0.5000051,-8,2.575717E-14,0,0
-8.850876E-11,0.5000051,-8,2.575717E-13,0,0
-8.881784E-11,0.5000051,-8,-9.015011E-13,0,0
-8.881784E-11,0.5000051,-8,2.575717E-14,0,0
-8.912693E-11,0.5000051,-8,2.575717E-13,0,0
-8.943601E-11,0.5000051,-8,-9.015011E-13,0,0
-8.943601E-11,0.5000051,-8,2.575717E-14,0,0
-8.97451E-11,0.5000051,-8,2.575717E-13,0,0
-9.005419E-11,0.5000051,-8,-9.015011E-13,0,0
-9.005419E-11,0.5000051,-8,2.575717E-14,0,0
-9.036327E-11,0.5000051,-8,2.575717E-13,0,0
-9.067236E-11,0.5000051,-8,-9.015011E-13,0,0
-9.067236E-11,0.5000051,-8,2.575717E-14,0,0
-9.098144E-11,0.5000051,-8,2.575717E-13,0,0
-9.129053E-11,0.5000051,-8,-9.015011E-13,0,0
-9.129053E-11,0.5000051,-8,2.575717E-14,0,0
-9.159962E-11,0.5000051,-8,2.575717E-13,0,0
-9.19087E-11,0.5000051,-8,-9.015011E-13,0,0
-9.19087E-11,0.5000051,-8,2.575717E-14,0,0
-9.221779E-11,0.5000051,-8,2.575717E-13,0,0
-9.221779E-11,0.5000051,-8,-9.015011E-13,0,0
-9.252688E-11,0.5000051,-8,6.696865E-13,0,0
-9.283596E-11,0.5000051,-8,-9.787726E-13,0,0
-9.314505E-11,0.5000051,-8,2.575717E-14,0,0
-9.314505E-11,0.5000051,-8,-3.863576E-13,0,0
-9.345413E-11,0.5000051,-8,3.348433E-13,0,0
-9.376322E-11,0.5000051,-8,-9.015011E-13,0,0
-9.407231E-11,0.5000051,-8,2.575717E-14,0,0
-9.469048E-11,0.5000051,-8,-3.863576E-13,0,0
-9.499956E-11,0.5000051,-8,-9.530154E-13,0,0
-9.499956E-11,0.5000051,-8,2.833289E-13,0,0
-9.592682E-11,0.5000051,-8,0,0,0
-9.623591E-11,0.5000051,-8,-2.112088E-12,0,0
-9.623591E-11,0.5000051,-8,1.210587E-12,0,0
-9.654499E-11,0.5000051,-8,-4.121148E-13,0,0
-9.654499E-11,0.5000051,-8,-7.469581E-13,0,0
-9.685408E-11,0.5000051,-8,6.696865E-13,0,0
-9.716317E-11,0.5000051,-8,-9.787726E-13,0,0
-9.716317E-11,0.5000051,-8,2.575717E-14,0,0
-9.747225E-11,0.5000051,-8,2.575717E-13,0,0
